player,buyer,seller,season_id,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id.1,season_2018,season_2019,season_2021,season_2022,season_2023,season_2024,season_2025,age_sq,competition_code_jupiler-pro-league,competition_code_laliga,competition_code_liga-portugal,competition_code_ligue-1,competition_code_premier-league,competition_code_serie-a,log_fee_hat,premio_reinvestimento
Andrea Meroni,US Sassuolo,AC Pisa,2019,Italy,3.0,3.0,0.6021191662199801,82.5986421960908,22.0,Defender,0,0,1,13.45883704259595,12.07254696717504,700000.0,175000.0,43513000.0,17.588570324968323,9,21100000.0,60130000.0,9,-16617000.0,-34630000.0,29,26.1,12,22.387191934853977,9,0,0.0072551239989402,60130000.0,0.0,-60130000.0,2019,0,1,0,0,0,0,0,484.0,0,0,0,0,0,1,13.760245773745513,-0.30140873114956257
Andrea Petagna,SPAL,Atalanta,2019,Italy,-0.4,-0.4,-0.4278409733954262,-34.808494051288385,24.0,Attacker,1,0,0,16.300417291085605,16.811242881518265,12000000.0,20000000.0,36800000.0,17.421008430313073,6,16600000.000000002,25750000.0,6,11050000.0,-0.0,0,0.0,0,22.387191934853977,5,3,0.0033929396815395,25750000.0,34050000.0,8300000.0,2019,0,1,0,0,0,0,0,576.0,0,0,0,0,0,1,16.864200029825362,-0.5637827387397571
Alessandro Murgia,SPAL,Lazio,2019,Italy,-0.1999999999999999,-0.1999999999999999,-0.4158101744375191,-34.019454956662685,22.0,Midfielder,0,1,0,15.201805169084134,15.424948670398354,4000000.0,5000000.0,36800000.0,17.421008430313073,6,16600000.000000002,25750000.0,6,11050000.0,-0.0,0,0.0,0,22.387191934853977,5,3,0.0033929396815395,25750000.0,34050000.0,8300000.0,2019,0,1,0,0,0,0,0,484.0,0,0,0,0,0,1,15.522810142715791,-0.32100497363165736
Mohamed Fares,SPAL,Hellas Verona,2019,Italy,-0.4166666666666666,-0.4166666666666666,-0.6782629855478373,-49.25023132794814,23.0,Defender,0,0,1,15.068273812173889,15.607270193858982,3500000.0,6000000.0,36800000.0,17.421008430313073,6,16600000.000000002,25750000.0,6,11050000.0,-0.0,0,0.0,0,22.387191934853977,5,3,0.0033929396815395,25750000.0,34050000.0,8300000.0,2019,0,1,0,0,0,0,0,529.0,0,0,0,0,0,1,15.849714220376274,-0.7814404082023856
Mattia Valoti,SPAL,Hellas Verona,2019,Italy,2.0,2.0,0.9013776361692932,146.29950855702631,25.0,Midfielder,0,1,0,14.914123179965662,13.815511557963774,3000000.0,1000000.0,36800000.0,17.421008430313073,6,16600000.000000002,25750000.0,6,11050000.0,-0.0,0,0.0,0,22.387191934853977,5,3,0.0033929396815395,25750000.0,34050000.0,8300000.0,2019,0,1,0,0,0,0,0,625.0,0,0,0,0,0,1,14.04644899378294,0.8676741861827217
Igor Julio,SPAL,Salzburg,2019,Italy,1.0,1.0,0.1664443425858497,18.10978684897919,21.0,Defender,0,0,1,14.914123179965662,14.220976332738882,3000000.0,1500000.0,36800000.0,17.421008430313073,6,16600000.000000002,25750000.0,6,11050000.0,-0.0,0,0.0,0,22.387191934853977,5,3,0.0033929396815395,25750000.0,34050000.0,8300000.0,2019,0,1,0,0,0,0,0,441.0,0,0,0,0,0,1,14.505328998597248,0.40879418136841394
Lorenzo Dickmann,SPAL,Novara,2019,Italy,-0.84375,-0.84375,-2.289089812092964,-89.86416890167905,22.0,Defender,0,0,1,12.429220196836384,14.285514812209817,250000.0,1600000.0,36800000.0,17.421008430313073,6,16600000.000000002,25750000.0,6,11050000.0,-0.0,0,0.0,0,22.387191934853977,5,3,0.0033929396815395,25750000.0,34050000.0,8300000.0,2019,0,1,0,0,0,0,0,484.0,0,0,0,0,0,1,14.577641301449459,-2.1484211046130746
Simone Zaza,Torino FC,Valencia,2019,Italy,0.1999999999999999,0.1999999999999999,0.4898875169024173,63.21327082737616,28.0,Attacker,1,0,0,16.300417291085605,16.118095750958314,12000000.0,10000000.0,24400000.0,17.010093731247036,4,15000000.0,27300000.0,4,-2900000.0,21840000.0,30,26.4,10,22.387191934853977,4,0,0.0020694237712185,27300000.0,0.0,-27300000.0,2019,0,1,0,0,0,0,0,784.0,0,0,0,0,0,1,15.62311011218291,0.6773071789026943
Ola Aina,Torino FC,Chelsea,2019,Italy,-0.02,-0.02,-0.1620201390443867,-14.95759353403676,22.0,Defender,0,0,1,16.097893045681612,16.118095750958314,9800000.0,10000000.0,24400000.0,17.010093731247036,4,15000000.0,27300000.0,4,-2900000.0,21840000.0,30,26.4,10,22.387191934853977,4,0,0.0020694237712185,27300000.0,0.0,-27300000.0,2019,0,1,0,0,0,0,0,484.0,0,0,0,0,0,1,16.11920986939508,-0.021316823713465993
Koffi Djidji,Torino FC,FC Nantes,2019,Italy,-0.4,-0.4,-0.4280615565234633,-34.8228782866168,26.0,Defender,0,0,1,14.914123179965662,15.424948670398354,3000000.0,5000000.0,24400000.0,17.010093731247036,4,15000000.0,27300000.0,4,-2900000.0,21840000.0,30,26.4,10,22.387191934853977,4,0,0.0020694237712185,27300000.0,0.0,-27300000.0,2019,0,1,0,0,0,0,0,676.0,0,0,0,0,0,1,15.346911065664004,-0.4327878856983425
Cristian Ansaldi,Torino FC,Inter,2019,Italy,-0.5,-0.5,-0.1084238363911325,-10.275280707616751,32.0,Defender,0,0,1,14.731801689838347,15.424948670398354,2500000.0,5000000.0,24400000.0,17.010093731247036,4,15000000.0,27300000.0,4,-2900000.0,21840000.0,30,26.4,10,22.387191934853977,4,0,0.0020694237712185,27300000.0,0.0,-27300000.0,2019,0,1,0,0,0,0,0,1024.0,0,0,0,0,0,1,15.023566625411737,-0.29176493557339
Stefano Okaka,Udinese Calcio,Watford,2019,Italy,-0.1999999999999999,-0.1999999999999999,0.1416841063846039,15.221265827885455,30.0,Attacker,1,0,0,15.201805169084134,15.424948670398354,4000000.0,5000000.0,59535000.0,17.902074949664254,10,26000000.0,17850000.0,6,41685000.0,47650000.0,26,26.3,8,22.387191934853977,5,0,0.0041291106207727,17850000.0,0.0,-17850000.0,2019,0,1,0,0,0,0,0,900.0,0,0,0,0,0,1,15.0238916286916,0.1779135403925327
Walace,Udinese Calcio,Hannover 96,2019,Italy,-0.2941176470588235,-0.2941176470588235,-0.2894002784081504,-25.128757937120007,24.0,Midfielder,0,1,0,15.607270193858982,15.955576839107596,6000000.0,8500000.0,59535000.0,17.902074949664254,10,26000000.0,17850000.0,6,41685000.0,47650000.0,26,26.3,8,22.387191934853977,5,0,0.0041291106207727,17850000.0,0.0,-17850000.0,2019,0,1,0,0,0,0,0,576.0,0,0,0,0,0,1,15.792388297688467,-0.18511810382948468
Rodrigo Becão,Udinese Calcio,EC Bahia,2019,Italy,-0.5928571428571429,-0.5928571428571429,-1.0133814622236963,-63.70106143346559,23.0,Defender,0,0,1,14.862829903121964,15.76142084987672,2850000.0,7000000.0,59535000.0,17.902074949664254,10,26000000.0,17850000.0,6,41685000.0,47650000.0,26,26.3,8,22.387191934853977,5,0,0.0041291106207727,17850000.0,0.0,-17850000.0,2019,0,1,0,0,0,0,0,529.0,0,0,0,0,0,1,15.864699383268617,-1.0018694801466523
Marvin Zeegelaar,Udinese Calcio,Watford,2019,Italy,0.3333333333333332,0.3333333333333332,0.4302583481571425,53.76551358659158,29.0,Defender,0,0,1,14.508658238524095,14.220976332738882,2000000.0,1500000.0,59535000.0,17.902074949664254,10,26000000.0,17850000.0,6,41685000.0,47650000.0,26,26.3,8,22.387191934853977,5,0,0.0041291106207727,17850000.0,0.0,-17850000.0,2019,0,1,0,0,0,0,0,841.0,0,0,0,0,0,1,14.09736352543814,0.41129471308595456
Sebastien De Maio,Udinese Calcio,Bologna,2019,Italy,0.5,0.5,0.7346410011048619,108.47349487342926,32.0,Defender,0,0,1,14.220976332738882,13.815511557963774,1500000.0,1000000.0,59535000.0,17.902074949664254,10,26000000.0,17850000.0,6,41685000.0,47650000.0,26,26.3,8,22.387191934853977,5,0,0.0041291106207727,17850000.0,0.0,-17850000.0,2019,0,1,0,0,0,0,0,1024.0,0,0,0,0,0,1,13.861914172329705,0.35906216040917727
Cristo,Udinese Calcio,RM Castilla,2019,Italy,-0.7,-0.7,-1.592083545350114,-79.64989422550669,21.0,Attacker,1,0,0,14.220976332738882,15.424948670398354,1500000.0,5000000.0,59535000.0,17.902074949664254,10,26000000.0,17850000.0,6,41685000.0,47650000.0,26,26.3,8,22.387191934853977,5,0,0.0041291106207727,17850000.0,0.0,-17850000.0,2019,0,1,0,0,0,0,0,441.0,0,0,0,0,0,1,15.77039867284661,-1.5494223401077285
Dayot Upamecano,Bayern Munich,Leipzig,2021,Germany,-0.2916666666666666,-0.2916666666666666,-0.0183125344930346,-1.8145879298567704,22.0,Defender,0,0,1,17.565014657424058,17.909855136853043,42500000.0,60000000.0,2300000.0,14.648420115681892,1,2300000.0,57500000.0,2,-55200000.0,12900000.0,25,27.1,20,22.358371496324025,1,1,0.0021407168071774,57500000.0,2300000.0,-55200000.0,2021,0,0,1,0,0,0,0,484.0,0,0,0,0,0,0,17.93182872072168,-0.3668140632976211
Marcel Sabitzer,Bayern Munich,Leipzig,2021,Germany,-0.6428571428571428,-0.6428571428571428,-0.2822161767797162,-24.588936666167005,27.0,Midfielder,0,1,0,16.52356082573315,17.553180200057167,15000000.0,42000000.0,2300000.0,14.648420115681892,1,2300000.0,57500000.0,2,-55200000.0,12900000.0,25,27.1,20,22.358371496324025,1,1,0.0021407168071774,57500000.0,2300000.0,-55200000.0,2021,0,0,1,0,0,0,0,729.0,0,0,0,0,0,0,17.10216044505295,-0.5785996193197995
Josko Gvardiol,RB Leipzig,Dinamo Zagreb,2021,Germany,0.936842105263158,0.936842105263158,0.5540248252621929,74.02431509304456,19.0,Defender,0,0,1,17.421008430313073,16.759949589762293,36800000.0,19000000.0,111500000.0,18.529535157833056,6,42500000.0,126220000.0,7,-14720000.0,38050000.0,28,24.3,12,22.358371496324025,7,0,0.00731093283968,126220000.0,0.0,-126220000.0,2021,0,0,1,0,0,0,0,361.0,0,0,0,0,0,0,16.443457829983437,0.9775506003296357
André Silva,RB Leipzig,Frankfurt,2021,Germany,-0.4888888888888889,-0.4888888888888889,-0.1919147489629047,-17.462277650922086,25.0,Attacker,1,0,0,16.951004817371683,17.622173069956816,23000000.0,45000000.0,111500000.0,18.529535157833056,6,42500000.0,126220000.0,7,-14720000.0,38050000.0,28,24.3,12,22.358371496324025,7,0,0.00731093283968,126220000.0,0.0,-126220000.0,2021,0,0,1,0,0,0,0,625.0,0,0,0,0,0,0,17.25477212963188,-0.3037673122601987
Angeliño,RB Leipzig,Man City,2021,Germany,-0.4857142857142857,-0.4857142857142857,-0.2567106225629807,-22.64079682696096,24.0,Defender,0,0,1,16.705882371415992,17.370858648025116,18000000.0,35000000.0,111500000.0,18.529535157833056,6,42500000.0,126220000.0,7,-14720000.0,38050000.0,28,24.3,12,22.358371496324025,7,0,0.00731093283968,126220000.0,0.0,-126220000.0,2021,0,0,1,0,0,0,0,576.0,0,0,0,0,0,0,17.101514040053914,-0.39563166863792176
Ilaix Moriba,RB Leipzig,Barcelona,2021,Germany,-0.3359999999999999,-0.3359999999999999,-0.497382962014516,-39.187996202426675,18.0,Midfielder,0,1,0,16.624913313567735,17.034386422832473,16600000.000000002,25000000.0,111500000.0,18.529535157833056,6,42500000.0,126220000.0,7,-14720000.0,38050000.0,28,24.3,12,22.358371496324025,7,0,0.00731093283968,126220000.0,0.0,-126220000.0,2021,0,0,1,0,0,0,0,324.0,0,0,0,0,0,0,16.834113052659887,-0.20919973909215273
Benjamin Henrichs,RB Leipzig,Monaco,2021,Germany,0.25,0.25,0.4614441820587771,58.63633909525676,24.0,Defender,0,0,1,16.52356082573315,16.300417291085605,15000000.0,12000000.0,111500000.0,18.529535157833056,6,42500000.0,126220000.0,7,-14720000.0,38050000.0,28,24.3,12,22.358371496324025,7,0,0.00731093283968,126220000.0,0.0,-126220000.0,2021,0,0,1,0,0,0,0,576.0,0,0,0,0,0,0,15.905495241158533,0.6180655845746159
Mohamed Simakan,RB Leipzig,R. Strasbourg,2021,Germany,-0.1666666666666666,-0.1666666666666666,-0.1306206337132742,-12.244938279089869,21.0,Defender,0,0,1,16.52356082573315,16.705882371415992,15000000.0,18000000.0,111500000.0,18.529535157833056,6,42500000.0,126220000.0,7,-14720000.0,38050000.0,28,24.3,12,22.358371496324025,7,0,0.00731093283968,126220000.0,0.0,-126220000.0,2021,0,0,1,0,0,0,0,441.0,0,0,0,0,0,0,16.679184327040716,-0.15562350130756641
Caden Clark,RB Leipzig,New York,2021,Germany,-0.3933333333333333,-0.3933333333333333,-0.9243414715568204,-60.320749921818305,18.0,Midfielder,0,1,0,14.414347608503377,14.914123179965662,1820000.0,3000000.0,111500000.0,18.529535157833056,6,42500000.0,126220000.0,7,-14720000.0,38050000.0,28,24.3,12,22.358371496324025,7,0,0.00731093283968,126220000.0,0.0,-126220000.0,2021,0,0,1,0,0,0,0,324.0,0,0,0,0,0,0,15.132592387681896,-0.7182447791785194
Donyell Malen,Borussia Dortmund,PSV,2021,Germany,0.0,0.0,0.1638940261579122,17.80894688041674,22.0,Attacker,1,0,0,17.216707972959764,17.216707972959764,30000000.0,30000000.0,109100000.0,18.507775459969203,6,85000000.0,45000000.0,2,64100000.0,-23200000.0,26,26.5,16,22.358371496324025,2,0,0.0026410911696003,45000000.0,0.0,-45000000.0,2021,0,0,1,0,0,0,0,484.0,0,0,0,0,0,0,17.13067219777163,0.0860357751881331
Gregor Kobel,Borussia Dortmund,Stuttgart,2021,Germany,0.1538461538461537,0.1538461538461537,0.1882357857318375,20.711811969050032,23.0,Goalkeeper,0,0,0,16.52356082573315,16.380459992348886,15000000.0,13000000.0,109100000.0,18.507775459969203,6,85000000.0,45000000.0,2,64100000.0,-23200000.0,26,26.5,16,22.358371496324025,2,0,0.0026410911696003,45000000.0,0.0,-45000000.0,2021,0,0,1,0,0,0,0,529.0,0,0,0,0,0,0,16.161563455478635,0.36199737025451384
Sebastiaan Bornauw,VfL Wolfsburg,1.FC Köln,2021,Germany,0.175,0.175,0.2322490458427921,26.14338679558026,22.0,Defender,0,0,1,16.46168542627038,16.300417291085605,14100000.0,12000000.0,21550000.0,16.885886420917743,4,17500000.0,81780000.0,9,-60230000.0,-30980000.0,33,25.6,15,22.358371496324025,9,0,0.0096487313875231,81780000.0,0.0,-81780000.0,2021,0,0,1,0,0,0,0,484.0,0,0,0,0,0,0,16.210056522654728,0.25162890361565005
Jonas Wind,VfL Wolfsburg,Copenhagen,2021,Germany,0.7142857142857142,0.7142857142857142,0.4718195320680163,60.29081646494654,22.0,Attacker,1,0,0,16.300417291085605,15.76142084987672,12000000.0,7000000.0,21550000.0,16.885886420917743,4,17500000.0,81780000.0,9,-60230000.0,-30980000.0,33,25.6,15,22.358371496324025,9,0,0.0096487313875231,81780000.0,0.0,-81780000.0,2021,0,0,1,0,0,0,0,484.0,0,0,0,0,0,0,15.716596182231942,0.5838211088536625
Luca Waldschmidt,VfL Wolfsburg,Benfica,2021,Germany,-0.1999999999999999,-0.1999999999999999,0.0816719802253196,8.509982494402802,25.0,Attacker,1,0,0,16.300417291085605,16.52356082573315,12000000.0,15000000.0,21550000.0,16.885886420917743,4,17500000.0,81780000.0,9,-60230000.0,-30980000.0,33,25.6,15,22.358371496324025,9,0,0.0096487313875231,81780000.0,0.0,-81780000.0,2021,0,0,1,0,0,0,0,625.0,0,0,0,0,0,0,16.47392833217951,-0.17351104109390647
Micky van de Ven,VfL Wolfsburg,FC Volendam,2021,Germany,5.538461538461538,5.538461538461538,1.4284665693355372,317.22979140001246,20.0,Defender,0,0,1,15.955576839107596,14.077875591662238,8500000.0,1300000.0,21550000.0,16.885886420917743,4,17500000.0,81780000.0,9,-60230000.0,-30980000.0,33,25.6,15,22.358371496324025,9,0,0.0096487313875231,81780000.0,0.0,-81780000.0,2021,0,0,1,0,0,0,0,400.0,0,0,0,0,0,0,14.714718477606997,1.2408583615005995
Aster Vranckx,VfL Wolfsburg,KV Mechelen,2021,Germany,0.1764705882352941,0.1764705882352941,-0.1321154583368997,-12.37601935090622,18.0,Midfielder,0,1,0,15.894952224644102,15.732433317205148,8000000.0,6800000.0,21550000.0,16.885886420917743,4,17500000.0,81780000.0,9,-60230000.0,-30980000.0,33,25.6,15,22.358371496324025,9,0,0.0096487313875231,81780000.0,0.0,-81780000.0,2021,0,0,1,0,0,0,0,324.0,0,0,0,0,0,0,15.955743266612645,-0.06079104196854246
Lukas Nmecha,VfL Wolfsburg,Man City,2021,Germany,-0.3333333333333333,-0.3333333333333333,-0.3870599555003142,-32.09496463418103,22.0,Attacker,1,0,0,15.894952224644102,16.300417291085605,8000000.0,12000000.0,21550000.0,16.885886420917743,4,17500000.0,81780000.0,9,-60230000.0,-30980000.0,33,25.6,15,22.358371496324025,9,0,0.0096487313875231,81780000.0,0.0,-81780000.0,2021,0,0,1,0,0,0,0,484.0,0,0,0,0,0,0,16.314156322716546,-0.4192040980724432
Maximilian Philipp,VfL Wolfsburg,Dynamo Moscow,2021,Germany,0.0714285714285714,0.0714285714285714,0.4201152947053099,52.213714581224615,27.0,Attacker,1,0,0,15.830413711839864,15.76142084987672,7500000.0,7000000.0,21550000.0,16.885886420917743,4,17500000.0,81780000.0,9,-60230000.0,-30980000.0,33,25.6,15,22.358371496324025,9,0,0.0096487313875231,81780000.0,0.0,-81780000.0,2021,0,0,1,0,0,0,0,729.0,0,0,0,0,0,0,15.392702164147858,0.4377115476920057
Kevin Paredes,VfL Wolfsburg,D.C. United,2021,Germany,0.6699999999999999,0.6699999999999999,0.133935860411885,14.331950978191998,18.0,Midfielder,0,1,0,15.714628695213417,15.201805169084134,6680000.0,4000000.0,21550000.0,16.885886420917743,4,17500000.0,81780000.0,9,-60230000.0,-30980000.0,33,25.6,15,22.358371496324025,9,0,0.0096487313875231,81780000.0,0.0,-81780000.0,2021,0,0,1,0,0,0,0,324.0,0,0,0,0,0,0,15.142455470592294,0.5721732246211229
Max Kruse,VfL Wolfsburg,Union Berlin,2021,Germany,0.4285714285714286,0.4285714285714286,1.0996984022016267,200.32613139679677,33.0,Attacker,1,0,0,15.424948670398354,15.068273812173889,5000000.0,3500000.0,21550000.0,16.885886420917743,4,17500000.0,81780000.0,9,-60230000.0,-30980000.0,33,25.6,15,22.358371496324025,9,0,0.0096487313875231,81780000.0,0.0,-81780000.0,2021,0,0,1,0,0,0,0,1089.0,0,0,0,0,0,0,14.741783097824154,0.6831655725742003
Jesper Lindstrøm,Eintracht Frankfurt,Bröndby IF,2021,Germany,0.0,0.0,-0.1508367775174761,-14.001196061158172,21.0,Attacker,1,0,0,15.76142084987672,15.76142084987672,7000000.0,7000000.0,28000000.0,17.147715103853763,4,23000000.0,9190000.0,4,18810000.0,53400000.0,29,25.7,14,22.358371496324025,4,0,0.0047831367565258,9190000.0,0.0,-9190000.0,2021,0,0,1,0,0,0,0,441.0,0,0,0,0,0,0,15.720787206789934,0.0406336430867853
Igor Matanovic,Eintracht Frankfurt,St. Pauli,2021,Germany,2.68,2.68,0.4820648764954036,61.941538901121994,18.0,Attacker,1,0,0,14.425276673063282,13.122365377402328,1840000.0,500000.0,28000000.0,17.147715103853763,4,23000000.0,9190000.0,4,18810000.0,53400000.0,29,25.7,14,22.358371496324025,4,0,0.0047831367565258,9190000.0,0.0,-9190000.0,2021,0,0,1,0,0,0,0,324.0,0,0,0,0,0,0,14.34736405385053,0.07791261921275172
Jens Grahl,Eintracht Frankfurt,Stuttgart,2021,Germany,0.25,0.25,0.3584066110075259,43.10498492155013,32.0,Goalkeeper,0,0,0,12.429220196836384,12.206077645517674,250000.0,200000.0,28000000.0,17.147715103853763,4,23000000.0,9190000.0,4,18810000.0,53400000.0,29,25.7,14,22.358371496324025,4,0,0.0047831367565258,9190000.0,0.0,-9190000.0,2021,0,0,1,0,0,0,0,1024.0,0,0,0,0,0,0,13.260802749973498,-0.8315825531371139
Odilon Kossounou,Bayer 04 Leverkusen,Club Brugge,2021,Germany,0.7692307692307692,0.7692307692307692,0.4869152035590325,62.728865962668664,20.0,Defender,0,0,1,16.951004817371683,16.380459992348886,23000000.0,13000000.0,43100000.0,17.579033578275833,5,32000000.0,55350000.0,7,-12250000.0,31700000.0,27,26.7,12,22.358371496324025,7,0,0.0086012588467622,55350000.0,0.0,-55350000.0,2021,0,0,1,0,0,0,0,400.0,0,0,0,0,0,0,16.463145748920464,0.4878590684512183
Amine Adli,Bayer 04 Leverkusen,Toulouse,2021,Germany,0.25,0.25,0.0478306520696047,4.899300234138848,21.0,Attacker,1,0,0,15.830413711839864,15.607270193858982,7500000.0,6000000.0,43100000.0,17.579033578275833,5,32000000.0,55350000.0,7,-12250000.0,31700000.0,27,26.7,12,22.358371496324025,7,0,0.0086012588467622,55350000.0,0.0,-55350000.0,2021,0,0,1,0,0,0,0,441.0,0,0,0,0,0,0,15.76196453504571,0.06844917679415374
Mitchel Bakker,Bayer 04 Leverkusen,PSG,2021,Germany,-0.3,-0.3,-0.3390940623304725,-28.758459478709085,21.0,Midfielder,0,1,0,15.76142084987672,16.118095750958314,7000000.0,10000000.0,43100000.0,17.579033578275833,5,32000000.0,55350000.0,7,-12250000.0,31700000.0,27,26.7,12,22.358371496324025,7,0,0.0086012588467622,55350000.0,0.0,-55350000.0,2021,0,0,1,0,0,0,0,441.0,0,0,0,0,0,0,16.20073062097781,-0.43930977110109204
Robert Andrich,Bayer 04 Leverkusen,Union Berlin,2021,Germany,-0.0714285714285714,-0.0714285714285714,0.3051392693915833,35.68140269836999,26.0,Midfielder,0,1,0,15.687312888712007,15.76142084987672,6500000.0,7000000.0,43100000.0,17.579033578275833,5,32000000.0,55350000.0,7,-12250000.0,31700000.0,27,26.7,12,22.358371496324025,7,0,0.0086012588467622,55350000.0,0.0,-55350000.0,2021,0,0,1,0,0,0,0,676.0,0,0,0,0,0,0,15.245070387812358,0.4422425008996491
Piero Hincapié,Bayer 04 Leverkusen,CA Talleres,2021,Germany,-0.20625,-0.20625,-0.4753652582496031,-37.83420877425148,19.0,Defender,0,0,1,15.663965528349175,15.894952224644102,6350000.0,8000000.0,43100000.0,17.579033578275833,5,32000000.0,55350000.0,7,-12250000.0,31700000.0,27,26.7,12,22.358371496324025,7,0,0.0086012588467622,55350000.0,0.0,-55350000.0,2021,0,0,1,0,0,0,0,361.0,0,0,0,0,0,0,15.669523622915875,-0.005558094566699978
Sardar Azmoun,Bayer 04 Leverkusen,Zenit S-Pb,2021,Germany,-0.9,-0.8564285714285715,-1.7493404365451646,-82.61114612613491,27.0,Attacker,1,0,0,14.731801689838347,17.034386422832473,2500000.0,25000000.0,43100000.0,17.579033578275833,5,32000000.0,55350000.0,7,-12250000.0,31700000.0,27,26.7,12,22.358371496324025,7,0,0.0086012588467622,55350000.0,0.0,-55350000.0,2021,0,0,1,0,0,0,0,729.0,0,0,0,0,0,0,16.72525091553007,-1.9934492256917213
Taiwo Awoniyi,1.FC Union Berlin,Liverpool,2021,Germany,0.71,0.71,0.4995510909577305,64.79814358093184,23.0,Attacker,1,0,0,15.961441957872,15.424948670398354,8550000.0,5000000.0,18750000.0,16.746704363714027,7,6500000.0,20100000.0,11,-1350000.0,300000.0,26,27.2,8,22.358371496324025,11,0,0.0092988789133747,20100000.0,0.0,-20100000.0,2021,0,0,1,0,0,0,0,529.0,0,0,0,0,0,0,15.4563253854601,0.5051165724118984
Sven Michel,1.FC Union Berlin,SC Paderborn,2021,Germany,2.125,2.125,1.4807925040937313,339.64344611117696,31.0,Attacker,1,0,0,14.731801689838347,13.592368256649284,2500000.0,800000.0,18750000.0,16.746704363714027,7,6500000.0,20100000.0,11,-1350000.0,300000.0,26,27.2,8,22.358371496324025,11,0,0.0092988789133747,20100000.0,0.0,-20100000.0,2021,0,0,1,0,0,0,0,961.0,0,0,0,0,0,0,13.591529619256029,1.1402720705823182
Tymoteusz Puchacz,1.FC Union Berlin,Lech Poznan,2021,Germany,-0.2857142857142857,-0.2857142857142857,-0.4611313307842284,-36.943023445479575,22.0,Defender,0,0,1,14.731801689838347,15.068273812173889,2500000.0,3500000.0,18750000.0,16.746704363714027,7,6500000.0,20100000.0,11,-1350000.0,300000.0,26,27.2,8,22.358371496324025,11,0,0.0092988789133747,20100000.0,0.0,-20100000.0,2021,0,0,1,0,0,0,0,484.0,0,0,0,0,0,0,15.023411472085874,-0.29160978224752654
Leon Dajaku,1.FC Union Berlin,FC Bayern II,2021,Germany,-0.1666666666666666,-0.1666666666666666,-0.632461288987491,-46.87176154591587,20.0,Attacker,1,0,0,14.220976332738882,14.403297778421797,1500000.0,1800000.0,18750000.0,16.746704363714027,7,6500000.0,20100000.0,11,-1350000.0,300000.0,26,27.2,8,22.358371496324025,11,0,0.0092988789133747,20100000.0,0.0,-20100000.0,2021,0,0,1,0,0,0,0,400.0,0,0,0,0,0,0,14.699819179771042,-0.4788428470321602
