player,buyer,seller,season_id,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id.1,season_2018,season_2019,season_2021,season_2022,season_2023,season_2024,season_2025,age_sq,competition_code_jupiler-pro-league,competition_code_laliga,competition_code_liga-portugal,competition_code_ligue-1,competition_code_premier-league,competition_code_serie-a,log_fee_hat,premio_reinvestimento
Rasmus Kristensen,Leeds United,Salzburg,2022,England,-0.1333333333333333,-0.1333333333333333,0.0669699536967343,6.9263355978028684,24.0,Defender,0,0,1,16.380459992348886,16.52356082573315,13000000.0,15000000.0,109200000.0,18.508691630432587,4,58000000.0,162640000.0,9,-53440000.0,-106700000.0,26,27.4,14,23.24659159671855,7,0,0.0047899833928943,162640000.0,0.0,-162640000.0,2022,0,0,0,1,0,0,0,576.0,0,0,0,0,1,0,16.564439098200584,-0.18397910585169797
Maximilian Wöber,Leeds United,Salzburg,2022,England,0.0,0.0,0.1746399882791429,19.081745013619656,24.0,Defender,0,0,1,16.300417291085605,16.300417291085605,12000000.0,12000000.0,109200000.0,18.508691630432587,4,58000000.0,162640000.0,9,-53440000.0,-106700000.0,26,27.4,14,23.24659159671855,7,0,0.0047899833928943,162640000.0,0.0,-162640000.0,2022,0,0,0,1,0,0,0,576.0,0,0,0,0,1,0,16.41967633240732,-0.11925904132171539
Marc Roca,Leeds United,Bayern Munich,2022,England,0.7142857142857142,0.7142857142857142,0.7709231442564857,116.17611594395144,25.0,Midfielder,0,1,0,16.300417291085605,15.76142084987672,12000000.0,7000000.0,109200000.0,18.508691630432587,4,58000000.0,162640000.0,9,-53440000.0,-106700000.0,26,27.4,14,23.24659159671855,7,0,0.0047899833928943,162640000.0,0.0,-162640000.0,2022,0,0,0,1,0,0,0,625.0,0,0,0,0,1,0,15.989203901200076,0.3112133898855287
Wilfried Gnonto,Leeds United,FC Zürich,2022,England,-0.55,-0.55,-1.207351665697093,-70.10119944093482,18.0,Attacker,1,0,0,15.319588176962746,16.118095750958314,4500000.0,10000000.0,109200000.0,18.508691630432587,4,58000000.0,162640000.0,9,-53440000.0,-106700000.0,26,27.4,14,23.24659159671855,7,0,0.0047899833928943,162640000.0,0.0,-162640000.0,2022,0,0,0,1,0,0,0,324.0,0,0,0,0,1,0,16.554576414841396,-1.2349882378786496
Harry Souttar,Leicester City,Stoke City,2022,England,1.8333333333333333,1.8333333333333333,1.106035646788321,202.235329819116,24.0,Defender,0,0,1,16.648723960844016,15.607270193858982,17000000.0,6000000.0,81400000.0,18.214885843257782,2,80400000.0,48000000.0,3,33400000.0,57300000.0,27,26.3,7,23.24659159671855,3,0,0.0068943287117518,48000000.0,0.0,-48000000.0,2022,0,0,0,1,0,0,0,576.0,0,0,0,0,1,0,16.044053302078993,0.6046706587650235
Wout Faes,Leicester City,Stade Reims,2022,England,0.7,0.7,0.6763191281606531,96.66256085575054,24.0,Defender,0,0,1,16.648723960844016,16.118095750958314,17000000.0,10000000.0,81400000.0,18.214885843257782,2,80400000.0,48000000.0,3,33400000.0,57300000.0,27,26.3,7,23.24659159671855,3,0,0.0068943287117518,48000000.0,0.0,-48000000.0,2022,0,0,0,1,0,0,0,576.0,0,0,0,0,1,0,16.4425411448646,0.20618281597941746
Victor Kristiansen,Leicester City,Copenhagen,2022,England,2.5,2.5,0.918325335353794,150.50919560381848,20.0,Defender,0,0,1,16.454567959008102,15.201805169084134,14000000.0,4000000.0,81400000.0,18.214885843257782,2,80400000.0,48000000.0,3,33400000.0,57300000.0,27,26.3,7,23.24659159671855,3,0,0.0068943287117518,48000000.0,0.0,-48000000.0,2022,0,0,0,1,0,0,0,400.0,0,0,0,0,1,0,15.870082359278056,0.584485599730046
Darwin Núñez,Liverpool FC,Benfica,2022,England,0.5454545454545454,0.5454545454545454,0.7154537264465048,104.51144194113412,23.0,Attacker,1,0,0,18.258161826219297,17.822843761378564,85000000.0,55000000.0,80100000.0,18.198786424522982,5,32000000.0,136400000.0,3,-56300000.0,-261850000.0,28,26.2,17,23.24659159671855,3,0,0.0026411378287971,136400000.0,0.0,-136400000.0,2022,0,0,0,1,0,0,0,529.0,0,0,0,0,1,0,17.901500235157926,0.3566615910613713
Cody Gakpo,Liverpool FC,PSV,2022,England,-0.3,-0.3,-0.0627235823322394,-6.079695123114637,23.0,Attacker,1,0,0,17.553180200057167,17.909855136853043,42000000.0,60000000.0,80100000.0,18.198786424522982,5,32000000.0,136400000.0,3,-56300000.0,-261850000.0,28,26.2,17,23.24659159671855,3,0,0.0026411378287971,136400000.0,0.0,-136400000.0,2022,0,0,0,1,0,0,0,529.0,0,0,0,0,1,0,18.052286339440546,-0.4991061393833789
Fábio Carvalho,Liverpool FC,Fulham,2022,England,-0.2166666666666666,-0.2166666666666666,-0.4286474245923877,-34.86104715216767,19.0,Midfielder,0,1,0,16.056220353623207,16.300417291085605,9400000.0,12000000.0,80100000.0,18.198786424522982,5,32000000.0,136400000.0,3,-56300000.0,-261850000.0,28,26.2,17,23.24659159671855,3,0,0.0026411378287971,136400000.0,0.0,-136400000.0,2022,0,0,0,1,0,0,0,361.0,0,0,0,0,1,0,16.66021560669359,-0.6039952530703836
Erling Haaland,Manchester City,Dortmund,2022,England,-0.6,-0.6,-0.6441701825957935,-47.4901907250317,21.0,Attacker,1,0,0,17.909855136853043,18.8261458587272,60000000.0,150000000.0,162170000.0,18.904155731861927,7,56200000.0,155000000.0,5,7170000.0,-194520000.0,28,26.4,22,23.24659159671855,4,0,0.0055939716702048,155000000.0,0.0,-155000000.0,2022,0,0,0,1,0,0,0,441.0,0,0,0,0,1,0,18.559004915661234,-0.6491497788081908
Kalvin Phillips,Manchester City,Leeds,2022,England,-0.02,-0.02,0.6075638467535747,83.59533140797211,26.0,Midfielder,0,1,0,17.707330876483063,17.72753358339242,49000000.0,50000000.0,162170000.0,18.904155731861927,7,56200000.0,155000000.0,5,7170000.0,-194520000.0,28,26.4,22,23.24659159671855,4,0,0.0055939716702048,155000000.0,0.0,-155000000.0,2022,0,0,0,1,0,0,0,676.0,0,0,0,0,1,0,17.76184594958553,-0.05451507310246839
Manuel Akanji,Manchester City,Dortmund,2022,England,-0.3333333333333333,-0.3333333333333333,0.1656434171841923,18.01522153195325,27.0,Defender,0,0,1,16.811242881518265,17.216707972959764,20000000.0,30000000.0,162170000.0,18.904155731861927,7,56200000.0,155000000.0,5,7170000.0,-194520000.0,28,26.4,22,23.24659159671855,4,0,0.0055939716702048,155000000.0,0.0,-155000000.0,2022,0,0,0,1,0,0,0,729.0,0,0,0,0,1,0,17.477420590317553,-0.6661777087992888
Sergio Gómez,Manchester City,RSC Anderlecht,2022,England,0.5,0.5,0.300176387919965,35.0096958874414,21.0,Defender,0,0,1,16.52356082573315,16.118095750958314,15000000.0,10000000.0,162170000.0,18.904155731861927,7,56200000.0,155000000.0,5,7170000.0,-194520000.0,28,26.4,22,23.24659159671855,4,0,0.0055939716702048,155000000.0,0.0,-155000000.0,2022,0,0,0,1,0,0,0,441.0,0,0,0,0,1,0,16.56791497458965,-0.04435414885650246
Máximo Perrone,Manchester City,Vélez Sarsfield,2022,England,0.2941176470588236,0.2941176470588236,0.102284591187594,10.769867899945272,20.0,Midfielder,0,1,0,16.213405921671733,15.955576839107596,11000000.0,8500000.0,162170000.0,18.904155731861927,7,56200000.0,155000000.0,5,7170000.0,-194520000.0,28,26.4,22,23.24659159671855,4,0,0.0055939716702048,155000000.0,0.0,-155000000.0,2022,0,0,0,1,0,0,0,400.0,0,0,0,0,1,0,16.658324132366552,-0.4449182106948193
Antony,Manchester United,Ajax,2022,England,1.7142857142857144,1.7142857142857144,1.123238270510022,207.47951844276776,22.0,Attacker,1,0,0,18.36938746009113,17.370858648025116,95000000.0,35000000.0,21650000.0,16.89051605860215,3,10400000.0,238020000.0,4,-216370000.0,-172500000.0,25,26.5,16,23.24659159671855,3,0,0.0034913105024499,238020000.0,0.0,-238020000.0,2022,0,0,0,1,0,0,0,484.0,0,0,0,0,1,0,17.537237455800003,0.8321500042911261
Casemiro,Manchester United,Real Madrid,2022,England,0.7662500000000001,0.7662500000000001,1.4958338706859529,346.30568324533346,30.0,Midfielder,0,1,0,18.07324868124909,17.50439003707821,70650000.0,40000000.0,21650000.0,16.89051605860215,3,10400000.0,238020000.0,4,-216370000.0,-172500000.0,25,26.5,16,23.24659159671855,3,0,0.0034913105024499,238020000.0,0.0,-238020000.0,2022,0,0,0,1,0,0,0,900.0,0,0,0,0,1,0,17.319872671013083,0.753376010236007
Lisandro Martínez,Manchester United,Ajax,2022,England,0.7928124999999999,0.7928124999999999,0.9141619513204802,149.46837742266715,24.0,Defender,0,0,1,17.865032094008768,17.281246492014,57370000.0,32000000.0,21650000.0,16.89051605860215,3,10400000.0,238020000.0,4,-216370000.0,-172500000.0,25,26.5,16,23.24659159671855,3,0,0.0034913105024499,238020000.0,0.0,-238020000.0,2022,0,0,0,1,0,0,0,576.0,0,0,0,0,1,0,17.59580014251665,0.26923195149211665
Tyrell Malacia,Manchester United,Feyenoord,2022,England,-0.1176470588235294,-0.1176470588235294,-0.0625386438405684,-6.062324281026344,22.0,Defender,0,0,1,16.52356082573315,16.648723960844016,15000000.0,17000000.0,21650000.0,16.89051605860215,3,10400000.0,238020000.0,4,-216370000.0,-172500000.0,25,26.5,16,23.24659159671855,3,0,0.0034913105024499,238020000.0,0.0,-238020000.0,2022,0,0,0,1,0,0,0,484.0,0,0,0,0,1,0,16.73076317803402,-0.2072023523008717
Alexander Isak,Newcastle United,Real Sociedad,2022,England,1.5833333333333337,1.5833333333333337,1.0493139012928587,185.56912281427304,22.0,Attacker,1,0,0,18.1657885072268,17.216707972959764,77500000.0,30000000.0,6500000.0,15.687312888712007,1,6500000.0,189100000.0,5,-182600000.0,-102850000.0,29,28.1,16,23.24659159671855,5,0,0.0133764526865085,189100000.0,0.0,-189100000.0,2022,0,0,0,1,0,0,0,484.0,0,0,0,0,1,0,17.326955970220162,0.8388325370066383
Anthony Gordon,Newcastle United,Everton,2022,England,0.1399999999999999,0.1399999999999999,0.1932800042711022,21.322245910548983,21.0,Attacker,1,0,0,17.63541829641444,17.50439003707821,45600000.0,40000000.0,6500000.0,15.687312888712007,1,6500000.0,189100000.0,5,-182600000.0,-102850000.0,29,28.1,16,23.24659159671855,5,0,0.0133764526865085,189100000.0,0.0,-189100000.0,2022,0,0,0,1,0,0,0,441.0,0,0,0,0,1,0,17.742326829407467,-0.10690853299302816
Sven Botman,Newcastle United,Lille,2022,England,0.2333333333333334,0.2333333333333334,0.3625296914184126,43.69599027000457,22.0,Defender,0,0,1,17.426428497635523,17.216707972959764,37000000.0,30000000.0,6500000.0,15.687312888712007,1,6500000.0,189100000.0,5,-182600000.0,-102850000.0,29,28.1,16,23.24659159671855,5,0,0.0133764526865085,189100000.0,0.0,-189100000.0,2022,0,0,0,1,0,0,0,484.0,0,0,0,0,1,0,17.48581916147082,-0.05939066383529479
Matt Targett,Newcastle United,Aston Villa,2022,England,0.0294117647058822,0.0294117647058822,0.4262514999693074,53.15059469032044,26.0,Defender,0,0,1,16.677711496036597,16.648723960844016,17500000.0,17000000.0,6500000.0,15.687312888712007,1,6500000.0,189100000.0,5,-182600000.0,-102850000.0,29,28.1,16,23.24659159671855,5,0,0.0133764526865085,189100000.0,0.0,-189100000.0,2022,0,0,0,1,0,0,0,676.0,0,0,0,0,1,0,16.455053417618974,0.22265807841762353
Nick Pope,Newcastle United,Burnley,2022,England,-0.2333333333333332,-0.2333333333333332,0.3241118205790094,38.28019702159517,30.0,Goalkeeper,0,0,0,16.257857680289998,16.52356082573315,11500000.0,15000000.0,6500000.0,15.687312888712007,1,6500000.0,189100000.0,5,-182600000.0,-102850000.0,29,28.1,16,23.24659159671855,5,0,0.0133764526865085,189100000.0,0.0,-189100000.0,2022,0,0,0,1,0,0,0,900.0,0,0,0,0,1,0,16.19219166064676,0.06566601964323837
Morgan Gibbs-White,Nottingham Forest,Wolves,2022,England,1.6818181818181817,1.6818181818181817,1.0392083596408916,182.6978353350651,22.0,Midfielder,0,1,0,17.19990085520835,16.213405921671733,29500000.0,11000000.0,5000000.0,15.424948670398354,1,5000000.0,188850000.0,18,-183850000.0,-111430000.0,29,26.8,13,23.24659159671855,16,0,0.0113209046213683,188850000.0,0.0,-188850000.0,2022,0,0,0,1,0,0,0,484.0,0,0,0,0,1,0,16.392449430281005,0.807451424927347
Taiwo Awoniyi,Nottingham Forest,Union Berlin,2022,England,0.0249999999999999,0.0249999999999999,0.2278658436975149,25.59168406509793,24.0,Attacker,1,0,0,16.835935492889124,16.811242881518265,20500000.0,20000000.0,5000000.0,15.424948670398354,1,5000000.0,188850000.0,18,-183850000.0,-111430000.0,29,26.8,13,23.24659159671855,16,0,0.0113209046213683,188850000.0,0.0,-188850000.0,2022,0,0,0,1,0,0,0,576.0,0,0,0,0,1,0,16.866619037832177,-0.030683544943052254
Neco Williams,Nottingham Forest,Liverpool,2022,England,1.5,1.5,0.7755711725406087,117.18323911868288,21.0,Defender,0,0,1,16.811242881518265,15.894952224644102,20000000.0,8000000.0,5000000.0,15.424948670398354,1,5000000.0,188850000.0,18,-183850000.0,-111430000.0,29,26.8,13,23.24659159671855,16,0,0.0113209046213683,188850000.0,0.0,-188850000.0,2022,0,0,0,1,0,0,0,441.0,0,0,0,0,1,0,16.350106757890565,0.46113612362769985
Danilo,Nottingham Forest,Palmeiras,2022,England,-0.1999999999999999,-0.1999999999999999,-0.1237344480662514,-11.638554988449387,21.0,Midfielder,0,1,0,16.811242881518265,17.034386422832473,20000000.0,25000000.0,5000000.0,15.424948670398354,1,5000000.0,188850000.0,18,-183850000.0,-111430000.0,29,26.8,13,23.24659159671855,16,0,0.0113209046213683,188850000.0,0.0,-188850000.0,2022,0,0,0,1,0,0,0,441.0,0,0,0,0,1,0,17.039615493983575,-0.2283726124653107
Emmanuel Dennis,Nottingham Forest,Watford,2022,England,0.0571428571428571,0.0571428571428571,0.202110126140159,22.39828117138989,24.0,Attacker,1,0,0,16.51013780630191,16.454567959008102,14800000.0,14000000.0,5000000.0,15.424948670398354,1,5000000.0,188850000.0,18,-183850000.0,-111430000.0,29,26.8,13,23.24659159671855,16,0,0.0113209046213683,188850000.0,0.0,-188850000.0,2022,0,0,0,1,0,0,0,576.0,0,0,0,0,1,0,16.55527953850331,-0.04514173220140094
Moussa Niakhaté,Nottingham Forest,Mainz,2022,England,-0.2333333333333332,-0.2333333333333332,0.1406364458957192,15.100613150664287,26.0,Defender,0,0,1,16.440179222591198,16.705882371415992,13800000.0,18000000.0,5000000.0,15.424948670398354,1,5000000.0,188850000.0,18,-183850000.0,-111430000.0,29,26.8,13,23.24659159671855,16,0,0.0113209046213683,188850000.0,0.0,-188850000.0,2022,0,0,0,1,0,0,0,676.0,0,0,0,0,1,0,16.52150896474099,-0.08132974214979072
Orel Mangala,Nottingham Forest,Stuttgart,2022,England,-0.1333333333333333,-0.1333333333333333,0.1261788201706366,13.448503068651153,24.0,Midfielder,0,1,0,16.380459992348886,16.52356082573315,13000000.0,15000000.0,5000000.0,15.424948670398354,1,5000000.0,188850000.0,18,-183850000.0,-111430000.0,29,26.8,13,23.24659159671855,16,0,0.0113209046213683,188850000.0,0.0,-188850000.0,2022,0,0,0,1,0,0,0,576.0,0,0,0,0,1,0,16.649872577142514,-0.26941258479362773
Giulian Biancone,Nottingham Forest,Troyes,2022,England,1.5,1.5,0.7491728640572219,111.5249929688508,22.0,Defender,0,0,1,16.118095750958314,15.201805169084134,10000000.0,4000000.0,5000000.0,15.424948670398354,1,5000000.0,188850000.0,18,-183850000.0,-111430000.0,29,26.8,13,23.24659159671855,16,0,0.0113209046213683,188850000.0,0.0,-188850000.0,2022,0,0,0,1,0,0,0,484.0,0,0,0,0,1,0,15.602177506720041,0.5159182442382733
Lewis O'Brien,Nottingham Forest,Huddersfield,2022,England,1.6857142857142855,1.6857142857142855,0.9424954087190524,156.63780231509548,23.0,Midfielder,0,1,0,16.056220353623207,15.068273812173889,9400000.0,3500000.0,5000000.0,15.424948670398354,1,5000000.0,188850000.0,18,-183850000.0,-111430000.0,29,26.8,13,23.24659159671855,16,0,0.0113209046213683,188850000.0,0.0,-188850000.0,2022,0,0,0,1,0,0,0,529.0,0,0,0,0,1,0,15.648366791271991,0.4078535623512156
Omar Richards,Nottingham Forest,Bayern Munich,2022,England,0.2142857142857142,0.2142857142857142,0.2832139574279644,32.738918732856106,24.0,Defender,0,0,1,15.955576839107596,15.76142084987672,8500000.0,7000000.0,5000000.0,15.424948670398354,1,5000000.0,188850000.0,18,-183850000.0,-111430000.0,29,26.8,13,23.24659159671855,16,0,0.0113209046213683,188850000.0,0.0,-188850000.0,2022,0,0,0,1,0,0,0,576.0,0,0,0,0,1,0,16.247797562061546,-0.2922207229539495
Remo Freuler,Nottingham Forest,Atalanta,2022,England,-0.585,-0.585,-0.0625595794924844,-6.064291213604256,30.0,Midfielder,0,1,0,15.931766193248746,16.811242881518265,8300000.000000001,20000000.0,5000000.0,15.424948670398354,1,5000000.0,188850000.0,18,-183850000.0,-111430000.0,29,26.8,13,23.24659159671855,16,0,0.0113209046213683,188850000.0,0.0,-188850000.0,2022,0,0,0,1,0,0,0,900.0,0,0,0,0,1,0,16.457710112083216,-0.5259439188344697
Jonjo Shelvey,Nottingham Forest,Newcastle,2022,England,-0.0714285714285714,-0.0714285714285714,0.576118083765925,77.91188321787175,30.0,Midfielder,0,1,0,15.687312888712007,15.76142084987672,6500000.0,7000000.0,5000000.0,15.424948670398354,1,5000000.0,188850000.0,18,-183850000.0,-111430000.0,29,26.8,13,23.24659159671855,16,0,0.0113209046213683,188850000.0,0.0,-188850000.0,2022,0,0,0,1,0,0,0,900.0,0,0,0,0,1,0,16.02049449535709,-0.3331816066450841
Ui-jo Hwang,Nottingham Forest,G. Bordeaux,2022,England,-0.4285714285714286,-0.4285714285714286,0.0069504957614441,0.6974708272694086,29.0,Midfielder,0,1,0,15.201805169084134,15.76142084987672,4000000.0,7000000.0,5000000.0,15.424948670398354,1,5000000.0,188850000.0,18,-183850000.0,-111430000.0,29,26.8,13,23.24659159671855,16,0,0.0113209046213683,188850000.0,0.0,-188850000.0,2022,0,0,0,1,0,0,0,841.0,0,0,0,0,1,0,15.954529026534885,-0.7527238574507518
Willy Boly,Nottingham Forest,Wolves,2022,England,-0.5666666666666667,-0.5666666666666667,-0.1860468478124222,-16.976535481823884,31.0,Defender,0,0,1,14.77102238760702,15.607270193858982,2600000.0,6000000.0,5000000.0,15.424948670398354,1,5000000.0,188850000.0,18,-183850000.0,-111430000.0,29,26.8,13,23.24659159671855,16,0,0.0113209046213683,188850000.0,0.0,-188850000.0,2022,0,0,0,1,0,0,0,961.0,0,0,0,0,1,0,15.760445685267758,-0.9894232976607373
Harry Toffolo,Nottingham Forest,Huddersfield,2022,England,-0.04,-0.04,0.0520724813935586,5.345211888434842,26.0,Defender,0,0,1,14.690979711984754,14.731801689838347,2400000.0,2500000.0,5000000.0,15.424948670398354,1,5000000.0,188850000.0,18,-183850000.0,-111430000.0,29,26.8,13,23.24659159671855,16,0,0.0113209046213683,188850000.0,0.0,-188850000.0,2022,0,0,0,1,0,0,0,676.0,0,0,0,0,1,0,15.047325453630403,-0.35634574164564903
Josh Bowler,Nottingham Forest,Blackpool,2022,England,0.1499999999999999,0.1499999999999999,-0.1063298540118715,-10.0872021261049,23.0,Attacker,1,0,0,14.648420115681892,14.508658238524095,2300000.0,2000000.0,5000000.0,15.424948670398354,1,5000000.0,188850000.0,18,-183850000.0,-111430000.0,29,26.8,13,23.24659159671855,16,0,0.0113209046213683,188850000.0,0.0,-188850000.0,2022,0,0,0,1,0,0,0,529.0,0,0,0,0,1,0,15.592189616300454,-0.9437695006185614
Felipe,Nottingham Forest,Atlético,2022,England,-0.2333333333333332,-0.2333333333333332,0.4417595356648149,55.54420428474685,33.0,Defender,0,0,1,14.648420115681892,14.914123179965662,2300000.0,3000000.0,5000000.0,15.424948670398354,1,5000000.0,188850000.0,18,-183850000.0,-111430000.0,29,26.8,13,23.24659159671855,16,0,0.0113209046213683,188850000.0,0.0,-188850000.0,2022,0,0,0,1,0,0,0,1089.0,0,0,0,0,1,0,14.513460792213014,0.13495932346887862
Brandon Aguilera,Nottingham Forest,LD Alajuelense,2022,England,6.6,6.6,1.118963465486999,206.16856664456037,19.0,Midfielder,0,1,0,13.76421831620775,11.736077016252436,950000.0,125000.0,5000000.0,15.424948670398354,1,5000000.0,188850000.0,18,-183850000.0,-111430000.0,29,26.8,13,23.24659159671855,16,0,0.0113209046213683,188850000.0,0.0,-188850000.0,2022,0,0,0,1,0,0,0,361.0,0,0,0,0,1,0,13.574065304782586,0.1901530114251635
Kamaldeen Sulemana,Southampton FC,Stade Rennais,2022,England,0.3888888888888888,0.3888888888888888,0.1803086361605217,19.758693418427733,20.0,Attacker,1,0,0,17.034386422832473,16.705882371415992,25000000.0,18000000.0,5500000.0,15.520258832020865,1,5500000.0,154210000.0,13,-148710000.0,87060000.0,31,26.7,9,23.24659159671855,10,0,0.0092660725786633,154210000.0,0.0,-154210000.0,2022,0,0,0,1,0,0,0,400.0,0,0,0,0,1,0,16.929153051121563,0.1052333717109093
Roméo Lavia,Southampton FC,Man City U21,2022,England,10.13,10.13,1.8570373033492371,540.4734907665204,18.0,Midfielder,0,1,0,16.9183019487353,14.508658238524095,22260000.0,2000000.0,5500000.0,15.520258832020865,1,5500000.0,154210000.0,13,-148710000.0,87060000.0,31,26.7,9,23.24659159671855,10,0,0.0092660725786633,154210000.0,0.0,-154210000.0,2022,0,0,0,1,0,0,0,324.0,0,0,0,0,1,0,15.48805381931812,1.4302481294171816
Paul Onuachu,Southampton FC,Genk,2022,England,0.1999999999999999,0.1999999999999999,0.6744560065534415,96.29649504712263,28.0,Attacker,1,0,0,16.705882371415992,16.52356082573315,18000000.0,15000000.0,5500000.0,15.520258832020865,1,5500000.0,154210000.0,13,-148710000.0,87060000.0,31,26.7,9,23.24659159671855,10,0,0.0092660725786633,154210000.0,0.0,-154210000.0,2022,0,0,0,1,0,0,0,784.0,0,0,0,0,1,0,16.546240365382612,0.15964200603337986
Gavin Bazunu,Southampton FC,Man City U21,2022,England,1.7999999999999998,1.7999999999999998,0.6083975962302723,83.74847560635503,20.0,Goalkeeper,0,0,0,16.454567959008102,15.424948670398354,14000000.0,5000000.0,5500000.0,15.520258832020865,1,5500000.0,154210000.0,13,-148710000.0,87060000.0,31,26.7,9,23.24659159671855,10,0,0.0092660725786633,154210000.0,0.0,-154210000.0,2022,0,0,0,1,0,0,0,400.0,0,0,0,0,1,0,16.305321951306862,0.1492460077012403
Carlos Alcaraz,Southampton FC,Racing Club,2022,England,0.6058823529411765,0.6058823529411765,0.3181288223711753,37.45533607584106,20.0,Midfielder,0,1,0,16.429250152855314,15.955576839107596,13650000.0,8500000.0,5500000.0,15.520258832020865,1,5500000.0,154210000.0,13,-148710000.0,87060000.0,31,26.7,9,23.24659159671855,10,0,0.0092660725786633,154210000.0,0.0,-154210000.0,2022,0,0,0,1,0,0,0,400.0,0,0,0,0,1,0,16.467140953548686,-0.03789080069337203
Armel Bella-Kotchap,Southampton FC,VfL Bochum,2022,England,0.1999999999999999,0.1999999999999999,-0.0066270151041862,-0.6605105412923695,20.0,Defender,0,0,1,16.300417291085605,16.118095750958314,12000000.0,10000000.0,5500000.0,15.520258832020865,1,5500000.0,154210000.0,13,-148710000.0,87060000.0,31,26.7,9,23.24659159671855,10,0,0.0092660725786633,154210000.0,0.0,-154210000.0,2022,0,0,0,1,0,0,0,400.0,0,0,0,0,1,0,16.643910147002007,-0.3434928559164021
