player,buyer,seller,season_id,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id.1,season_2018,season_2019,season_2021,season_2022,season_2023,season_2024,season_2025,age_sq,competition_code_jupiler-pro-league,competition_code_laliga,competition_code_liga-portugal,competition_code_ligue-1,competition_code_premier-league,competition_code_serie-a,log_fee_hat,premio_reinvestimento
Luka Jović,Real Madrid,Frankfurt,2019,Spain,0.05,0.05,0.0552331657967819,5.678699348464344,21.0,Attacker,1,0,0,17.958645300228824,17.909855136853043,63000000.0,60000000.0,132800000.0,18.704354802536727,5,45000000.0,359300000.0,7,-226500000.0,-165500000.0,29,25.8,17,22.417044897998085,7,5,0.0067548179023543,359300000.0,132800000.0,-226500000.0,2019,0,1,0,0,0,0,0,441.0,0,1,0,0,0,0,17.720757680773982,0.23788761945484183
Éder Militão,Real Madrid,Porto,2019,Spain,0.0,0.0,0.0300697300165744,3.0526390699648687,21.0,Defender,0,0,1,17.72753358339242,17.72753358339242,50000000.0,50000000.0,132800000.0,18.704354802536727,5,45000000.0,359300000.0,7,-226500000.0,-165500000.0,29,25.8,17,22.417044897998085,7,5,0.0067548179023543,359300000.0,132800000.0,-226500000.0,2019,0,1,0,0,0,0,0,441.0,0,1,0,0,0,0,17.63787096973326,0.0896626136591614
Ferland Mendy,Real Madrid,Lyon,2019,Spain,0.6000000000000001,0.6000000000000001,0.6699439049521807,95.4127739518073,24.0,Defender,0,0,1,17.6867115897055,17.216707972959764,48000000.0,30000000.0,132800000.0,18.704354802536727,5,45000000.0,359300000.0,7,-226500000.0,-165500000.0,29,25.8,17,22.417044897998085,7,5,0.0067548179023543,359300000.0,132800000.0,-226500000.0,2019,0,1,0,0,0,0,0,576.0,0,1,0,0,0,0,17.271273861797674,0.4154377279078254
Rodrygo,Real Madrid,Santos,2019,Spain,0.125,0.125,-0.1911334426057678,-17.397764897250646,18.0,Attacker,1,0,0,17.622173069956816,17.50439003707821,45000000.0,40000000.0,132800000.0,18.704354802536727,5,45000000.0,359300000.0,7,-226500000.0,-165500000.0,29,25.8,17,22.417044897998085,7,5,0.0067548179023543,359300000.0,132800000.0,-226500000.0,2019,0,1,0,0,0,0,0,324.0,0,1,0,0,0,0,17.4453101230156,0.17686294694121685
Reinier,Real Madrid,Flamengo,2019,Spain,0.1999999999999999,0.1999999999999999,-0.0894375770439985,-8.555465688353713,18.0,Midfielder,0,1,0,17.216707972959764,17.034386422832473,30000000.0,25000000.0,132800000.0,18.704354802536727,5,45000000.0,359300000.0,7,-226500000.0,-165500000.0,29,25.8,17,22.417044897998085,7,5,0.0067548179023543,359300000.0,132800000.0,-226500000.0,2019,0,1,0,0,0,0,0,324.0,0,1,0,0,0,0,16.97170423558454,0.24500373737522452
Alberto Soro,Real Madrid,Real Zaragoza,2019,Spain,-0.1666666666666666,-0.1666666666666666,-0.7352015940808805,-52.05912965748277,20.0,Attacker,1,0,0,14.731801689838347,14.914123179965662,2500000.0,3000000.0,132800000.0,18.704354802536727,5,45000000.0,359300000.0,7,-226500000.0,-165500000.0,29,25.8,17,22.417044897998085,7,5,0.0067548179023543,359300000.0,132800000.0,-226500000.0,2019,0,1,0,0,0,0,0,400.0,0,1,0,0,0,0,15.033385670576719,-0.30158398073837134
Erick Cabaco,Getafe CF,Levante,2019,Spain,3.0,3.0,1.156249307754356,217.7992092792356,24.0,Defender,0,0,1,15.894952224644102,14.508658238524095,8000000.0,2000000.0,11000000.0,16.213405921671733,2,9000000.0,21500000.0,6,-10500000.0,10800000.0,25,28.4,2,22.417044897998085,6,0,0.0033876994282342,21500000.0,0.0,-21500000.0,2019,0,1,0,0,0,0,0,576.0,0,1,0,0,0,0,14.667253269140147,1.2276989555039552
Enric Gallego,Getafe CF,SD Huesca,2019,Spain,1.0,1.0,1.14418533045904,213.9883467926468,32.0,Attacker,1,0,0,15.607270193858982,14.914123179965662,6000000.0,3000000.0,11000000.0,16.213405921671733,2,9000000.0,21500000.0,6,-10500000.0,10800000.0,25,28.4,2,22.417044897998085,6,0,0.0033876994282342,21500000.0,0.0,-21500000.0,2019,0,1,0,0,0,0,0,1024.0,0,1,0,0,0,0,14.886010488215828,0.7212597056431544
Allan Nyom,Getafe CF,West Brom,2019,Spain,0.0,0.0,0.419954247905947,52.18921890377122,31.0,Defender,0,0,1,14.914123179965662,14.914123179965662,3000000.0,3000000.0,11000000.0,16.213405921671733,2,9000000.0,21500000.0,6,-10500000.0,10800000.0,25,28.4,2,22.417044897998085,6,0,0.0033876994282342,21500000.0,0.0,-21500000.0,2019,0,1,0,0,0,0,0,961.0,0,1,0,0,0,0,14.624314514122778,0.2898086658428838
Chema Rodríguez,Getafe CF,Nott'm Forest,2019,Spain,0.0,0.0,-0.0247432943812864,-2.4439704194062606,27.0,Defender,0,0,1,14.220976332738882,14.220976332738882,1500000.0,1500000.0,11000000.0,16.213405921671733,2,9000000.0,21500000.0,6,-10500000.0,10800000.0,25,28.4,2,22.417044897998085,6,0,0.0033876994282342,21500000.0,0.0,-21500000.0,2019,0,1,0,0,0,0,0,729.0,0,1,0,0,0,0,14.161747445103236,0.05922888763564593
Fayçal Fajr,Getafe CF,SM Caen,2019,Spain,-0.6666666666666667,-0.6666666666666667,-0.555068873387544,-42.596743875607466,31.0,Midfielder,0,1,0,14.220976332738882,15.319588176962746,1500000.0,4500000.0,11000000.0,16.213405921671733,2,9000000.0,21500000.0,6,-10500000.0,10800000.0,25,28.4,2,22.417044897998085,6,0,0.0033876994282342,21500000.0,0.0,-21500000.0,2019,0,1,0,0,0,0,0,961.0,0,1,0,0,0,0,14.71299237246044,-0.49201603972155716
Jack Harper,Getafe CF,Málaga CF,2019,Spain,0.0,0.0,-0.4119585676045503,-33.764843079264075,23.0,Attacker,1,0,0,14.220976332738882,14.220976332738882,1500000.0,1500000.0,11000000.0,16.213405921671733,2,9000000.0,21500000.0,6,-10500000.0,10800000.0,25,28.4,2,22.417044897998085,6,0,0.0033876994282342,21500000.0,0.0,-21500000.0,2019,0,1,0,0,0,0,0,529.0,0,1,0,0,0,0,14.434516247005815,-0.2135399142669332
Jasper Cillessen,Valencia CF,Barcelona,2019,Spain,0.9444444444444444,0.9444444444444444,1.163551698228165,220.12833014656388,30.0,Goalkeeper,0,0,0,17.370858648025116,16.705882371415992,35000000.0,18000000.0,56300000.0,17.846205110871907,4,26000000.0,75000000.0,6,-18700000.0,9630000.0,27,28.3,4,22.417044897998085,6,0,0.0046804266967491,75000000.0,0.0,-75000000.0,2019,0,1,0,0,0,0,0,900.0,0,1,0,0,0,0,16.76204320611985,0.6088154419052678
Maxi Gómez,Valencia CF,Celta de Vigo,2019,Spain,-0.6375,-0.6375,-0.9890077626998348,-62.80544498601205,22.0,Attacker,1,0,0,16.489659276356317,17.50439003707821,14500000.0,40000000.0,56300000.0,17.846205110871907,4,26000000.0,75000000.0,6,-18700000.0,9630000.0,27,28.3,4,22.417044897998085,6,0,0.0046804266967491,75000000.0,0.0,-75000000.0,2019,0,1,0,0,0,0,0,484.0,0,1,0,0,0,0,17.25366498688823,-0.7640057105319116
Thierry Correia,Valencia CF,Sporting,2019,Spain,29.0,11.75500000000002,2.58096408582338,1220.988090946238,20.0,Defender,0,0,1,16.300417291085605,12.899222326086994,12000000.0,400000.0,56300000.0,17.846205110871907,4,26000000.0,75000000.0,6,-18700000.0,9630000.0,27,28.3,4,22.417044897998085,6,0,0.0046804266967491,75000000.0,0.0,-75000000.0,2019,0,1,0,0,0,0,0,400.0,0,1,0,0,0,0,14.60663921369922,1.6937780773863853
Denis Cheryshev,Valencia CF,Villarreal,2019,Spain,0.0,0.0,0.2264569383034622,25.414865602790027,28.0,Attacker,1,0,0,15.607270193858982,15.607270193858982,6000000.0,6000000.0,56300000.0,17.846205110871907,4,26000000.0,75000000.0,6,-18700000.0,9630000.0,27,28.3,4,22.417044897998085,6,0,0.0046804266967491,75000000.0,0.0,-75000000.0,2019,0,1,0,0,0,0,0,784.0,0,1,0,0,0,0,15.33403064863096,0.2732395452280212
Manu Vallejo,Valencia CF,Cádiz CF,2019,Spain,0.1,0.1,-0.2091411776915244,-18.871933501438487,22.0,Attacker,1,0,0,15.520258832020865,15.424948670398354,5500000.0,5000000.0,56300000.0,17.846205110871907,4,26000000.0,75000000.0,6,-18700000.0,9630000.0,27,28.3,4,22.417044897998085,6,0,0.0046804266967491,75000000.0,0.0,-75000000.0,2019,0,1,0,0,0,0,0,484.0,0,1,0,0,0,0,15.38004095337079,0.14021787865007518
Jorge Sáenz,Valencia CF,CD Tenerife,2019,Spain,-0.3333333333333333,-0.3333333333333333,-0.7384495089250862,-52.214587457315666,22.0,Defender,0,0,1,14.508658238524095,14.914123179965662,2000000.0,3000000.0,56300000.0,17.846205110871907,4,26000000.0,75000000.0,6,-18700000.0,9630000.0,27,28.3,4,22.417044897998085,6,0,0.0046804266967491,75000000.0,0.0,-75000000.0,2019,0,1,0,0,0,0,0,484.0,0,1,0,0,0,0,14.809388501771753,-0.30073026324765806
Jules Koundé,Sevilla FC,G. Bordeaux,2019,Spain,1.3333333333333337,1.3333333333333337,0.602540520577115,82.67538590307375,20.0,Defender,0,0,1,17.370858648025116,16.52356082573315,35000000.0,15000000.0,128900000.0,18.674547475667367,9,40000000.0,187750000.0,13,-58850000.0,54750000.0,28,28.1,8,22.417044897998085,13,5,0.0108332764969965,187750000.0,92200000.0,-95550000.0,2019,0,1,0,0,0,0,0,400.0,0,1,0,0,0,0,16.72399003582987,0.6468686121952452
Rony Lopes,Sevilla FC,Monaco,2019,Spain,0.0,0.0,0.0347555485210158,3.5366582434833704,23.0,Attacker,1,0,0,17.034386422832473,17.034386422832473,25000000.0,25000000.0,128900000.0,18.674547475667367,9,40000000.0,187750000.0,13,-58850000.0,54750000.0,28,28.1,8,22.417044897998085,13,5,0.0108332764969965,187750000.0,92200000.0,-95550000.0,2019,0,1,0,0,0,0,0,529.0,0,1,0,0,0,0,16.97550415852032,0.058882264312153154
Youssef En-Nesyri,Sevilla FC,CD Leganés,2019,Spain,0.6666666666666667,0.6666666666666667,0.3453814269523363,41.25286225406799,22.0,Attacker,1,0,0,16.811242881518265,16.300417291085605,20000000.0,12000000.0,128900000.0,18.674547475667367,9,40000000.0,187750000.0,13,-58850000.0,54750000.0,28,28.1,8,22.417044897998085,13,5,0.0108332764969965,187750000.0,92200000.0,-95550000.0,2019,0,1,0,0,0,0,0,484.0,0,1,0,0,0,0,16.290596426042704,0.5206464554755605
Munas Dabbur,Sevilla FC,Salzburg,2019,Spain,0.1333333333333333,0.1333333333333333,0.4134491123154369,51.20239875821302,27.0,Attacker,1,0,0,16.648723960844016,16.52356082573315,17000000.0,15000000.0,128900000.0,18.674547475667367,9,40000000.0,187750000.0,13,-58850000.0,54750000.0,28,28.1,8,22.417044897998085,13,5,0.0108332764969965,187750000.0,92200000.0,-95550000.0,2019,0,1,0,0,0,0,0,729.0,0,1,0,0,0,0,16.454446057973684,0.19427790287033275
Lucas Ocampos,Sevilla FC,Marseille,2019,Spain,0.0,0.0,0.0373063720747453,3.8010992338192384,24.0,Attacker,1,0,0,16.52356082573315,16.52356082573315,15000000.0,15000000.0,128900000.0,18.674547475667367,9,40000000.0,187750000.0,13,-58850000.0,54750000.0,28,28.1,8,22.417044897998085,13,5,0.0108332764969965,187750000.0,92200000.0,-95550000.0,2019,0,1,0,0,0,0,0,576.0,0,1,0,0,0,0,16.51811190369847,0.0054489220346809475
Diego Carlos,Sevilla FC,FC Nantes,2019,Spain,0.1538461538461537,0.1538461538461537,0.3775811477586295,45.875185804527405,26.0,Defender,0,0,1,16.52356082573315,16.380459992348886,15000000.0,13000000.0,128900000.0,18.674547475667367,9,40000000.0,187750000.0,13,-58850000.0,54750000.0,28,28.1,8,22.417044897998085,13,5,0.0108332764969965,187750000.0,92200000.0,-95550000.0,2019,0,1,0,0,0,0,0,676.0,0,1,0,0,0,0,16.317267722682086,0.2062931030510633
Joan Jordán,Sevilla FC,SD Eibar,2019,Spain,0.1666666666666667,0.1666666666666667,0.2678109073861208,30.709998237044054,24.0,Midfielder,0,1,0,16.454567959008102,16.300417291085605,14000000.0,12000000.0,128900000.0,18.674547475667367,9,40000000.0,187750000.0,13,-58850000.0,54750000.0,28,28.1,8,22.417044897998085,13,5,0.0108332764969965,187750000.0,92200000.0,-95550000.0,2019,0,1,0,0,0,0,0,576.0,0,1,0,0,0,0,16.069587408546326,0.38498055046177626
Luuk de Jong,Sevilla FC,PSV,2019,Spain,0.0416666666666667,0.0416666666666667,0.3773370379662424,45.83958147707543,28.0,Attacker,1,0,0,16.341239282272525,16.300417291085605,12500000.0,12000000.0,128900000.0,18.674547475667367,9,40000000.0,187750000.0,13,-58850000.0,54750000.0,28,28.1,8,22.417044897998085,13,5,0.0108332764969965,187750000.0,92200000.0,-95550000.0,2019,0,1,0,0,0,0,0,784.0,0,1,0,0,0,0,15.986860790322742,0.35437849194978277
Óliver Torres,Sevilla FC,Porto,2019,Spain,-0.3529411764705882,-0.3529411764705882,-0.2663535599642905,-23.3831823077721,24.0,Midfielder,0,1,0,16.213405921671733,16.648723960844016,11000000.0,17000000.0,128900000.0,18.674547475667367,9,40000000.0,187750000.0,13,-58850000.0,54750000.0,28,28.1,8,22.417044897998085,13,5,0.0108332764969965,187750000.0,92200000.0,-95550000.0,2019,0,1,0,0,0,0,0,576.0,0,1,0,0,0,0,16.365764292015946,-0.1523583703442135
Maximilian Wöber,Sevilla FC,Ajax,2019,Spain,0.05,0.05,-0.176687142736764,-16.195808190778937,21.0,Defender,0,0,1,16.166885910365842,16.118095750958314,10500000.0,10000000.0,128900000.0,18.674547475667367,9,40000000.0,187750000.0,13,-58850000.0,54750000.0,28,28.1,8,22.417044897998085,13,5,0.0108332764969965,187750000.0,92200000.0,-95550000.0,2019,0,1,0,0,0,0,0,441.0,0,1,0,0,0,0,16.007020721149726,0.15986518921611648
Chicharito,Sevilla FC,West Ham,2019,Spain,-0.3541666666666666,-0.3541666666666666,0.1502808911853144,16.216066188142754,31.0,Attacker,1,0,0,15.86320353036178,16.300417291085605,7750000.0,12000000.0,128900000.0,18.674547475667367,9,40000000.0,187750000.0,13,-58850000.0,54750000.0,28,28.1,8,22.417044897998085,13,5,0.0108332764969965,187750000.0,92200000.0,-95550000.0,2019,0,1,0,0,0,0,0,961.0,0,1,0,0,0,0,15.946616153286536,-0.08341262292475626
Fernando,Sevilla FC,Galatasaray,2019,Spain,0.0,0.0,0.5435429708363202,72.20976837317782,31.0,Midfielder,0,1,0,15.319588176962746,15.319588176962746,4500000.0,4500000.0,128900000.0,18.674547475667367,9,40000000.0,187750000.0,13,-58850000.0,54750000.0,28,28.1,8,22.417044897998085,13,5,0.0108332764969965,187750000.0,92200000.0,-95550000.0,2019,0,1,0,0,0,0,0,961.0,0,1,0,0,0,0,14.71299237246044,0.606595804502307
Yan Eteki,Sevilla FC,UD Almería,2019,Spain,-0.5,-0.5,-1.22501963990047,-70.62484839146911,21.0,Midfielder,0,1,0,13.122365377402328,13.815511557963774,500000.0,1000000.0,128900000.0,18.674547475667367,9,40000000.0,187750000.0,13,-58850000.0,54750000.0,28,28.1,8,22.417044897998085,13,5,0.0108332764969965,187750000.0,92200000.0,-95550000.0,2019,0,1,0,0,0,0,0,441.0,0,1,0,0,0,0,14.113760857303376,-0.9913954799010476
Alexander Isak,Real Sociedad,Dortmund,2019,Spain,0.875,0.875,0.1478049649960269,15.92867851229489,19.0,Attacker,1,0,0,16.52356082573315,15.894952224644102,15000000.0,8000000.0,8000000.0,15.894952224644102,1,8000000.0,29750000.0,4,-21750000.0,63500000.0,25,26.3,14,22.417044897998085,4,1,0.0022789902756764,29750000.0,8000000.0,-21750000.0,2019,0,1,0,0,0,0,0,361.0,0,1,0,0,0,0,15.887786304119295,0.635774521613854
Portu,Real Sociedad,Girona,2019,Spain,0.0,0.0,0.2239061083985234,25.09535912742318,27.0,Attacker,1,0,0,16.118095750958314,16.118095750958314,10000000.0,10000000.0,8000000.0,15.894952224644102,1,8000000.0,29750000.0,4,-21750000.0,63500000.0,25,26.3,14,22.417044897998085,4,1,0.0022789902756764,29750000.0,8000000.0,-21750000.0,2019,0,1,0,0,0,0,0,729.0,0,1,0,0,0,0,15.979544952124618,0.13855079883369648
Modibo Sagnan,Real Sociedad,Lens,2019,Spain,0.5,0.5,-0.0948393072396509,-9.048094243070848,20.0,Defender,0,0,1,15.319588176962746,14.914123179965662,4500000.0,3000000.0,8000000.0,15.894952224644102,1,8000000.0,29750000.0,4,-21750000.0,63500000.0,25,26.3,14,22.417044897998085,4,1,0.0022789902756764,29750000.0,8000000.0,-21750000.0,2019,0,1,0,0,0,0,0,400.0,0,1,0,0,0,0,15.122524890103342,0.19706328685940377
Nacho Monreal,Real Sociedad,Arsenal,2019,Spain,-0.96875,-0.8564285714285715,-2.722721706911406,-93.43045390975864,33.0,Defender,0,0,1,12.429220196836384,15.894952224644102,250000.0,8000000.0,8000000.0,15.894952224644102,1,8000000.0,29750000.0,4,-21750000.0,63500000.0,25,26.3,14,22.417044897998085,4,1,0.0022789902756764,29750000.0,8000000.0,-21750000.0,2019,0,1,0,0,0,0,0,1089.0,0,1,0,0,0,0,14.893846954514036,-2.4646267576776513
Raúl de Tomás,RCD Espanyol Barcelona,Benfica,2019,Spain,0.5,0.5,0.5264313263372955,69.28802312264185,25.0,Attacker,1,0,0,16.929025911619092,16.52356082573315,22500000.0,15000000.0,61000000.0,17.926384438531027,3,28000000.0,61500000.0,6,-500000.0,9800000.0,24,27.4,2,22.417044897998085,6,0,0.0046161460637052,61500000.0,0.0,-61500000.0,2019,0,1,0,0,0,0,0,625.0,0,1,0,0,0,0,16.509723149134306,0.4193027624847865
Matías Vargas,RCD Espanyol Barcelona,Vélez Sarsfield,2019,Spain,-0.0454545454545454,-0.0454545454545454,-0.2257798666817727,-20.210629003002655,22.0,Attacker,1,0,0,16.166885910365842,16.213405921671733,10500000.0,11000000.0,61000000.0,17.926384438531027,3,28000000.0,61500000.0,6,-500000.0,9800000.0,24,27.4,2,22.417044897998085,6,0,0.0046161460637052,61500000.0,0.0,-61500000.0,2019,0,1,0,0,0,0,0,484.0,0,1,0,0,0,0,16.087486299116396,0.07939961124944617
Adrián Embarba,RCD Espanyol Barcelona,Rayo Vallecano,2019,Spain,1.5,1.5,0.9947077909340044,170.39345725002835,27.0,Attacker,1,0,0,16.118095750958314,15.201805169084134,10000000.0,4000000.0,61000000.0,17.926384438531027,3,28000000.0,61500000.0,6,-500000.0,9800000.0,24,27.4,2,22.417044897998085,6,0,0.0046161460637052,61500000.0,0.0,-61500000.0,2019,0,1,0,0,0,0,0,729.0,0,1,0,0,0,0,15.045818667904467,1.072277083053848
Leandro Cabrera,RCD Espanyol Barcelona,Getafe,2019,Spain,-0.0999999999999999,-0.0999999999999999,0.2547812719452444,29.0179433177842,28.0,Defender,0,0,1,16.012735246411598,16.118095750958314,9000000.0,10000000.0,61000000.0,17.926384438531027,3,28000000.0,61500000.0,6,-500000.0,9800000.0,24,27.4,2,22.417044897998085,6,0,0.0046161460637052,61500000.0,0.0,-61500000.0,2019,0,1,0,0,0,0,0,784.0,0,1,0,0,0,0,15.689871217669324,0.3228640287422735
Fernando Calero,RCD Espanyol Barcelona,Real Valladolid,2019,Spain,-0.1999999999999999,-0.1999999999999999,-0.2813010917052896,-24.519898620284597,23.0,Defender,0,0,1,15.894952224644102,16.118095750958314,8000000.0,10000000.0,61000000.0,17.926384438531027,3,28000000.0,61500000.0,6,-500000.0,9800000.0,24,27.4,2,22.417044897998085,6,0,0.0046161460637052,61500000.0,0.0,-61500000.0,2019,0,1,0,0,0,0,0,529.0,0,1,0,0,0,0,15.875997460732098,0.01895476391200468
Oier Olazábal,RCD Espanyol Barcelona,Levante,2019,Spain,-0.25,-0.25,-0.1379824052097014,-12.888605617013791,30.0,Goalkeeper,0,0,0,14.220976332738882,14.508658238524095,1500000.0,2000000.0,61000000.0,17.926384438531027,3,28000000.0,61500000.0,6,-500000.0,9800000.0,24,27.4,2,22.417044897998085,6,0,0.0046161460637052,61500000.0,0.0,-61500000.0,2019,0,1,0,0,0,0,0,900.0,0,1,0,0,0,0,14.114267024418456,0.10670930832042558
Lucas Pérez,Deportivo Alavés,West Ham,2019,Spain,-0.425,-0.425,-0.2239882392125967,-20.06755347412133,30.0,Attacker,1,0,0,14.648420115681892,15.201805169084134,2300000.0,4000000.0,22000000.0,16.906553056777135,2,18000000.0,11770000.0,6,10230000.0,20880000.0,24,28.2,3,22.417044897998085,6,0,0.003655646781456,11770000.0,0.0,-11770000.0,2019,0,1,0,0,0,0,0,900.0,0,1,0,0,0,0,14.710011631895423,-0.06159151621353054
Joselu,Deportivo Alavés,Newcastle,2019,Spain,-0.4399999999999999,-0.4399999999999999,-0.3340813530114008,-28.40045593142527,29.0,Attacker,1,0,0,14.621986870259695,15.201805169084134,2240000.0,4000000.0,22000000.0,16.906553056777135,2,18000000.0,11770000.0,6,10230000.0,20880000.0,24,28.2,3,22.417044897998085,6,0,0.003655646781456,11770000.0,0.0,-11770000.0,2019,0,1,0,0,0,0,0,841.0,0,1,0,0,0,0,14.783966317464813,-0.16197944720511792
Ramón Miérez,Deportivo Alavés,Tigre,2019,Spain,2.4307692307692306,2.4307692307692306,0.6043853964705779,83.01277418832966,22.0,Attacker,1,0,0,14.617512591866694,13.384729180332174,2230000.0,650000.0,22000000.0,16.906553056777135,2,18000000.0,11770000.0,6,10230000.0,20880000.0,24,28.2,3,22.417044897998085,6,0,0.003655646781456,11770000.0,0.0,-11770000.0,2019,0,1,0,0,0,0,0,484.0,0,1,0,0,0,0,14.256028091531894,0.3614845003348002
Pere Pons,Deportivo Alavés,Girona,2019,Spain,-0.5,-0.5,-0.5866049236860871,-44.378765689376486,26.0,Midfielder,0,1,0,14.508658238524095,15.201805169084134,2000000.0,4000000.0,22000000.0,16.906553056777135,2,18000000.0,11770000.0,6,10230000.0,20880000.0,24,28.2,3,22.417044897998085,6,0,0.003655646781456,11770000.0,0.0,-11770000.0,2019,0,1,0,0,0,0,0,676.0,0,1,0,0,0,0,14.947946685416726,-0.4392884468926308
Luis Rioja,Deportivo Alavés,UD Almería,2019,Spain,0.3333333333333332,0.3333333333333332,0.0430430749338803,4.3982886333588045,25.0,Attacker,1,0,0,14.508658238524095,14.220976332738882,2000000.0,1500000.0,22000000.0,16.906553056777135,2,18000000.0,11770000.0,6,10230000.0,20880000.0,24,28.2,3,22.417044897998085,6,0,0.003655646781456,11770000.0,0.0,-11770000.0,2019,0,1,0,0,0,0,0,625.0,0,1,0,0,0,0,14.318203362461206,0.1904548760628888
Jeando Fuchs,Deportivo Alavés,FC Sochaux,2019,Spain,-0.5,-0.5,-1.1149620975818912,-67.20725124738411,21.0,Midfielder,0,1,0,13.815511557963774,14.508658238524095,1000000.0,2000000.0,22000000.0,16.906553056777135,2,18000000.0,11770000.0,6,10230000.0,20880000.0,24,28.2,3,22.417044897998085,6,0,0.003655646781456,11770000.0,0.0,-11770000.0,2019,0,1,0,0,0,0,0,441.0,0,1,0,0,0,0,14.294037965108368,-0.47852640714459405
Edu Expósito,SD Eibar,Dep. La Coruña,2019,Spain,0.0,0.0,-0.2280974666324784,-20.395337252291167,22.0,Midfielder,0,1,0,15.201805169084134,15.201805169084134,4000000.0,4000000.0,27000000.0,17.11134746100564,4,14000000.0,17300000.0,6,9700000.0,800000.0,23,28.9,0,22.417044897998085,5,4,0.0037370303978465,17300000.0,27000000.0,9700000.0,2019,0,1,0,0,0,0,0,484.0,0,1,0,0,0,0,15.144835316706239,0.05696985237789498
Quique González,SD Eibar,Dep. La Coruña,2019,Spain,1.2000000000000002,1.2000000000000002,0.8784576393831784,140.71851222717387,29.0,Attacker,1,0,0,15.009433329466964,14.220976332738882,3300000.0,1500000.0,27000000.0,17.11134746100564,4,14000000.0,17300000.0,6,9700000.0,800000.0,23,28.9,0,22.417044897998085,5,4,0.0037370303978465,17300000.0,27000000.0,9700000.0,2019,0,1,0,0,0,0,0,841.0,0,1,0,0,0,0,14.10539989818171,0.9040334312852529
Roberto Olabe,SD Eibar,Atl. Madrileño,2019,Spain,2.75,2.75,0.9217704389774096,151.37381387773675,23.0,Midfielder,0,1,0,14.914123179965662,13.592368256649284,3000000.0,800000.0,27000000.0,17.11134746100564,4,14000000.0,17300000.0,6,9700000.0,800000.0,23,28.9,0,22.417044897998085,5,4,0.0037370303978465,17300000.0,27000000.0,9700000.0,2019,0,1,0,0,0,0,0,529.0,0,1,0,0,0,0,14.276185579062926,0.6379376009027364
Pedro Bigas,SD Eibar,UD Las Palmas,2019,Spain,0.0,0.0,0.252634511152733,28.741277920853705,29.0,Defender,0,0,1,14.914123179965662,14.914123179965662,3000000.0,3000000.0,27000000.0,17.11134746100564,4,14000000.0,17300000.0,6,9700000.0,800000.0,23,28.9,0,22.417044897998085,5,4,0.0037370303978465,17300000.0,27000000.0,9700000.0,2019,0,1,0,0,0,0,0,841.0,0,1,0,0,0,0,14.459193098351564,0.45493008161409776
