player,buyer,seller,season_id,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id.1,season_2018,season_2019,season_2021,season_2022,season_2023,season_2024,season_2025,age_sq,competition_code_jupiler-pro-league,competition_code_laliga,competition_code_liga-portugal,competition_code_ligue-1,competition_code_premier-league,competition_code_serie-a,log_fee_hat,premio_reinvestimento
Simon Simoni,Eintracht Frankfurt,FK Dinamo,2022,Germany,2.0,2.0,-0.0010258013698862,-0.1025277122558399,18.0,Goalkeeper,0,0,0,13.304686600863562,12.206077645517674,600000.0,200000.0,20890000.0,16.85478118140254,7,14700000.0,28500000.0,7,-7610000.0,53400000.0,29,25.7,14,22.358371496324025,7,0,0.0114422590400541,28500000.0,0.0,-28500000.0,2022,0,0,0,1,0,0,0,324.0,0,0,0,0,0,0,14.143167903294941,-0.8384813024313793
Jakub Kaminski,VfL Wolfsburg,Lech Poznan,2022,Germany,0.0,0.0,-0.2415243549483072,-21.45703423960712,20.0,Attacker,1,0,0,16.118095750958314,16.118095750958314,10000000.0,10000000.0,21200000.0,16.86951178681205,5,12000000.0,36250000.0,7,-15050000.0,-30980000.0,33,25.6,15,22.358371496324025,7,0,0.0063508789202336,36250000.0,0.0,-36250000.0,2022,0,0,0,1,0,0,0,400.0,0,0,0,0,0,0,16.187715981614588,-0.06962023065627321
Mattias Svanberg,VfL Wolfsburg,Bologna,2022,Germany,-0.3666666666666667,-0.3666666666666667,-0.271138578720933,-23.748919775314132,23.0,Midfielder,0,1,0,16.066802461833923,16.52356082573315,9500000.0,15000000.0,21200000.0,16.86951178681205,5,12000000.0,36250000.0,7,-15050000.0,-30980000.0,33,25.6,15,22.358371496324025,7,0,0.0063508789202336,36250000.0,0.0,-36250000.0,2022,0,0,0,1,0,0,0,529.0,0,0,0,0,0,0,16.367706377150363,-0.30090391531643945
Bartol Franjic,VfL Wolfsburg,Dinamo Zagreb,2022,Germany,0.6666666666666667,0.6666666666666667,0.3624094391394905,43.67871820942195,22.0,Defender,0,0,1,15.830413711839864,15.319588176962746,7500000.0,4500000.0,21200000.0,16.86951178681205,5,12000000.0,36250000.0,7,-15050000.0,-30980000.0,33,25.6,15,22.358371496324025,7,0,0.0063508789202336,36250000.0,0.0,-36250000.0,2022,0,0,0,1,0,0,0,484.0,0,0,0,0,0,0,15.054492835769075,0.7759208760707885
Patrick Wimmer,VfL Wolfsburg,Arm. Bielefeld,2022,Germany,-0.375,-0.375,-0.6632988382961322,-48.48509152534371,21.0,Attacker,1,0,0,15.424948670398354,15.894952224644102,5000000.0,8000000.0,21200000.0,16.86951178681205,5,12000000.0,36250000.0,7,-15050000.0,-30980000.0,33,25.6,15,22.358371496324025,7,0,0.0063508789202336,36250000.0,0.0,-36250000.0,2022,0,0,0,1,0,0,0,441.0,0,0,0,0,0,0,15.814743869559937,-0.3897951991615827
Kilian Fischer,VfL Wolfsburg,1.FC Nuremberg,2022,Germany,0.25,0.25,-0.1376922168917964,-12.863320236195396,21.0,Defender,0,0,1,14.731801689838347,14.508658238524095,2500000.0,2000000.0,21200000.0,16.86951178681205,5,12000000.0,36250000.0,7,-15050000.0,-30980000.0,33,25.6,15,22.358371496324025,7,0,0.0063508789202336,36250000.0,0.0,-36250000.0,2022,0,0,0,1,0,0,0,441.0,0,0,0,0,0,0,14.663213781390233,0.06858790844811402
Nicolas Cozza,VfL Wolfsburg,Montpellier,2022,Germany,-0.9,-0.8564285714285715,-2.266950480550591,-89.63724723240152,24.0,Defender,0,0,1,13.122365377402328,15.424948670398354,500000.0,5000000.0,21200000.0,16.86951178681205,5,12000000.0,36250000.0,7,-15050000.0,-30980000.0,33,25.6,15,22.358371496324025,7,0,0.0063508789202336,36250000.0,0.0,-36250000.0,2022,0,0,0,1,0,0,0,576.0,0,0,0,0,0,0,14.874936854492418,-1.7525714770900898
Philipp Förster,VfL Bochum,Stuttgart,2022,Germany,-0.8,-0.8,-1.373673118338356,-74.68250714517572,27.0,Midfielder,0,1,0,13.122365377402328,14.731801689838347,500000.0,2500000.0,17050000.0,16.651660820344823,4,12000000.0,885000.0,3,16165000.0,5900000.0,29,25.8,3,22.358371496324025,3,3,0.0024341907168943,885000.0,17000000.0,16115000.0,2022,0,0,0,1,0,0,0,729.0,0,0,0,0,0,0,14.076672127412996,-0.9543067500106677
Konstantinos Stafylidis,VfL Bochum,Hoffenheim,2022,Germany,-0.8611111111111112,-0.8564285714285715,-1.7660233372923866,-82.89888727980531,28.0,Defender,0,0,1,12.429220196836384,14.403297778421797,250000.0,1800000.0,17050000.0,16.651660820344823,4,12000000.0,885000.0,3,16165000.0,5900000.0,29,25.8,3,22.358371496324025,3,3,0.0024341907168943,885000.0,17000000.0,16115000.0,2022,0,0,0,1,0,0,0,784.0,0,0,0,0,0,0,13.897825490091078,-1.4686052932546936
Arne Maier,FC Augsburg,Hertha BSC,2022,Germany,-0.0909090909090909,-0.0909090909090909,-0.0689949744146058,-6.666864184186483,23.0,Midfielder,0,1,0,15.424948670398354,15.520258832020865,5000000.0,5500000.0,5600000.0,15.53827733427679,3,2700000.0,13250000.0,7,-7650000.0,-8450000.0,29,25.7,8,22.358371496324025,7,0,0.0078766885339385,13250000.0,0.0,-13250000.0,2022,0,0,0,1,0,0,0,529.0,0,0,0,0,0,0,15.450669306516128,-0.02572063611777331
Dion Beljo,FC Augsburg,NK Osijek,2022,Germany,-0.5384615384615384,-0.5384615384615384,-1.0831138985527122,-66.14603703010337,20.0,Attacker,1,0,0,14.914123179965662,15.687312888712007,3000000.0,6500000.0,5600000.0,15.53827733427679,3,2700000.0,13250000.0,7,-7650000.0,-8450000.0,29,25.7,8,22.358371496324025,7,0,0.0078766885339385,13250000.0,0.0,-13250000.0,2022,0,0,0,1,0,0,0,400.0,0,0,0,0,0,0,15.803475677508205,-0.8893524975425429
Ermedin Demirovic,FC Augsburg,Freiburg,2022,Germany,-0.6166666666666667,-0.6166666666666667,-0.9468439980906354,-61.20365963098116,24.0,Attacker,1,0,0,14.648420115681892,15.607270193858982,2300000.0,6000000.0,5600000.0,15.53827733427679,3,2700000.0,13250000.0,7,-7650000.0,-8450000.0,29,25.7,8,22.358371496324025,7,0,0.0078766885339385,13250000.0,0.0,-13250000.0,2022,0,0,0,1,0,0,0,576.0,0,0,0,0,0,0,15.32462777479668,-0.6762076591147874
Elvis Rexhbecaj,FC Augsburg,Wolfsburg,2022,Germany,-0.575,-0.575,-0.7962548864124095,-54.8985238467681,24.0,Midfielder,0,1,0,14.346139397261563,15.201805169084134,1700000.0,4000000.0,5600000.0,15.53827733427679,3,2700000.0,13250000.0,7,-7650000.0,-8450000.0,29,25.7,8,22.358371496324025,7,0,0.0078766885339385,13250000.0,0.0,-13250000.0,2022,0,0,0,1,0,0,0,576.0,0,0,0,0,0,0,14.758971265191283,-0.4128318679297198
David Colina,FC Augsburg,Hajduk Split,2022,Germany,-0.5666666666666667,-0.5666666666666667,-1.1591011733816092,-68.6232253982113,22.0,Defender,0,0,1,13.384729180332174,14.220976332738882,650000.0,1500000.0,5600000.0,15.53827733427679,3,2700000.0,13250000.0,7,-7650000.0,-8450000.0,29,25.7,8,22.358371496324025,7,0,0.0078766885339385,13250000.0,0.0,-13250000.0,2022,0,0,0,1,0,0,0,484.0,0,0,0,0,0,0,14.282967382776807,-0.8982382024446327
Irvin Cardona,FC Augsburg,Stade Brestois,2022,Germany,-0.8,-0.8,-1.6527775212823066,-80.84830836528813,25.0,Attacker,1,0,0,13.122365377402328,14.731801689838347,500000.0,2500000.0,5600000.0,15.53827733427679,3,2700000.0,13250000.0,7,-7650000.0,-8450000.0,29,25.7,8,22.358371496324025,7,0,0.0078766885339385,13250000.0,0.0,-13250000.0,2022,0,0,0,1,0,0,0,625.0,0,0,0,0,0,0,14.353246166456389,-1.2308807890540603
Josha Vagnoman,VfB Stuttgart,Hamburg,2022,Germany,0.5,0.5,0.1090091764263796,11.517261213523389,21.0,Defender,0,0,1,15.319588176962746,14.914123179965662,4500000.0,3000000.0,52600000.0,17.778226696719344,7,18000000.0,15350000.0,7,37250000.0,57050000.0,30,25.0,14,22.358371496324025,7,0,0.0049778831751365,15350000.0,0.0,-15350000.0,2022,0,0,0,1,0,0,0,441.0,0,0,0,0,0,0,15.060583156506526,0.25900502045622
Konstantinos Mavropanos,VfB Stuttgart,Arsenal,2022,Germany,-0.7866666666666666,-0.7866666666666666,-1.334828358382245,-73.67967123746392,24.0,Defender,0,0,1,14.978661680269909,16.52356082573315,3200000.0,15000000.0,52600000.0,17.778226696719344,7,18000000.0,15350000.0,7,37250000.0,57050000.0,30,25.0,14,22.358371496324025,7,0,0.0049778831751365,15350000.0,0.0,-15350000.0,2022,0,0,0,1,0,0,0,576.0,0,0,0,0,0,0,16.09756178854471,-1.1189001082748007
Luca Pfeiffer,VfB Stuttgart,Midtjylland,2022,Germany,0.425,0.425,0.2753996701814163,31.70571046041768,25.0,Attacker,1,0,0,14.862829903121964,14.508658238524095,2850000.0,2000000.0,52600000.0,17.778226696719344,7,18000000.0,15350000.0,7,37250000.0,57050000.0,30,25.0,14,22.358371496324025,7,0,0.0049778831751365,15350000.0,0.0,-15350000.0,2022,0,0,0,1,0,0,0,625.0,0,0,0,0,0,0,14.20931121920004,0.6535186839219236
Juan José Perea,VfB Stuttgart,PAS Giannina,2022,Germany,1.0,1.0,0.2822861682169773,32.61583502337844,22.0,Attacker,1,0,0,14.690979711984754,13.997832948091215,2400000.0,1200000.0,52600000.0,17.778226696719344,7,18000000.0,15350000.0,7,37250000.0,57050000.0,30,25.0,14,22.358371496324025,7,0,0.0049778831751365,15350000.0,0.0,-15350000.0,2022,0,0,0,1,0,0,0,484.0,0,0,0,0,0,0,14.287345772331667,0.403633939653087
Gil Dias,VfB Stuttgart,Benfica,2022,Germany,-0.5,-0.5,-0.6882588066001674,-49.75500792176191,26.0,Attacker,1,0,0,13.815511557963774,14.508658238524095,1000000.0,2000000.0,52600000.0,17.778226696719344,7,18000000.0,15350000.0,7,37250000.0,57050000.0,30,25.0,14,22.358371496324025,7,0,0.0049778831751365,15350000.0,0.0,-15350000.0,2022,0,0,0,1,0,0,0,676.0,0,0,0,0,0,0,14.131749446228136,-0.3162378882643626
Genki Haraguchi,VfB Stuttgart,Union Berlin,2022,Germany,-0.5,-0.5,-0.1581747985263941,-14.629958156734846,31.0,Midfielder,0,1,0,13.815511557963774,14.508658238524095,1000000.0,2000000.0,52600000.0,17.778226696719344,7,18000000.0,15350000.0,7,37250000.0,57050000.0,30,25.0,14,22.358371496324025,7,0,0.0049778831751365,15350000.0,0.0,-15350000.0,2022,0,0,0,1,0,0,0,961.0,0,0,0,0,0,0,13.882062897109014,-0.06655133914524036
Hiroki Ito,VfB Stuttgart,Júbilo Iwata,2022,Germany,-0.9111111111111112,-0.8564285714285715,-2.485122078236772,-91.6684808038198,23.0,Defender,0,0,1,12.899222326086994,15.319588176962746,400000.0,4500000.0,52600000.0,17.778226696719344,7,18000000.0,15350000.0,7,37250000.0,57050000.0,30,25.0,14,22.358371496324025,7,0,0.0049778831751365,15350000.0,0.0,-15350000.0,2022,0,0,0,1,0,0,0,529.0,0,0,0,0,0,0,14.649828580312878,-1.7506062542258842
Wilfried Kanga,Hertha BSC,Young Boys,2022,Germany,1.272727272727273,1.272727272727273,0.6736818070662007,96.14460843782982,24.0,Attacker,1,0,0,15.424948670398354,14.603968372873895,5000000.0,2200000.0,22350000.0,16.92233692376658,9,5000000.0,8850000.0,6,13500000.0,13550000.0,30,26.1,1,22.358371496324025,6,4,0.0065019374650576,8850000.0,14400000.0,5550000.0,2022,0,0,0,1,0,0,0,576.0,0,0,0,0,0,0,14.45868418136082,0.9662644890375347
Jessic Ngankam,Hertha BSC,Greuther Fürth,2022,Germany,0.0,0.0,-0.4134114679228826,-33.86100259499511,21.0,Attacker,1,0,0,14.508658238524095,14.508658238524095,2000000.0,2000000.0,22350000.0,16.92233692376658,9,5000000.0,8850000.0,6,13500000.0,13550000.0,30,26.1,1,22.358371496324025,6,4,0.0065019374650576,8850000.0,14400000.0,5550000.0,2022,0,0,0,1,0,0,0,441.0,0,0,0,0,0,0,14.751524717551735,-0.24286647902764003
Florian Niederlechner,Hertha BSC,Augsburg,2022,Germany,-0.6363636363636364,-0.6363636363636364,-0.4896196596700104,-38.71408515524405,32.0,Attacker,1,0,0,13.592368256649284,14.603968372873895,800000.0,2200000.0,22350000.0,16.92233692376658,9,5000000.0,8850000.0,6,13500000.0,13550000.0,30,26.1,1,22.358371496324025,6,4,0.0065019374650576,8850000.0,14400000.0,5550000.0,2022,0,0,0,1,0,0,0,1024.0,0,0,0,0,0,0,13.989530460182973,-0.39716220353368925
Agustín Rogel,Hertha BSC,Estudiantes LP,2022,Germany,-0.9111111111111112,-0.8564285714285715,-2.401462209860165,-90.94148044122726,24.0,Defender,0,0,1,12.899222326086994,15.319588176962746,400000.0,4500000.0,22350000.0,16.92233692376658,9,5000000.0,8850000.0,6,13500000.0,13550000.0,30,26.1,1,22.358371496324025,6,4,0.0065019374650576,8850000.0,14400000.0,5550000.0,2022,0,0,0,1,0,0,0,576.0,0,0,0,0,0,0,14.454940577157831,-1.5557182510708376
Tolga Ciğerci,Hertha BSC,Ankaragücü,2022,Germany,-0.65,-0.65,-0.7085662960195371,-50.76511388829814,30.0,Midfielder,0,1,0,12.765691290604371,13.815511557963774,350000.0,1000000.0,22350000.0,16.92233692376658,9,5000000.0,8850000.0,6,13500000.0,13550000.0,30,26.1,1,22.358371496324025,6,4,0.0065019374650576,8850000.0,14400000.0,5550000.0,2022,0,0,0,1,0,0,0,900.0,0,0,0,0,0,0,13.455043245315816,-0.6893519547114444
Tjark Ernst,Hertha BSC,VfL Bochum U19,2022,Germany,0.5,0.5,-0.610511446890726,-45.692778213366246,19.0,Goalkeeper,0,0,0,12.611541086966117,12.206077645517674,300000.0,200000.0,22350000.0,16.92233692376658,9,5000000.0,8850000.0,6,13500000.0,13550000.0,30,26.1,1,22.358371496324025,6,4,0.0065019374650576,8850000.0,14400000.0,5550000.0,2022,0,0,0,1,0,0,0,361.0,0,0,0,0,0,0,13.648763101906448,-1.0372220149403315
Thomas Ouwejan,FC Schalke 04,AZ Alkmaar,2022,Germany,-0.1999999999999999,-0.1999999999999999,-0.2139088604437073,-19.257810799640406,25.0,Defender,0,0,1,14.508658238524095,14.731801689838347,2000000.0,2500000.0,25050000.0,17.036384425415307,6,12800000.0,7280000.0,7,17770000.0,5350000.0,33,26.3,6,22.358371496324025,7,3,0.0049677737146024,7280000.0,21300000.0,14020000.0,2022,0,0,0,1,0,0,0,625.0,0,0,0,0,0,0,14.371379025839182,0.13727921268491272
Sebastian Polter,FC Schalke 04,VfL Bochum,2022,Germany,-0.3181818181818182,-0.3181818181818182,0.055328548042981,5.688783613921422,31.0,Attacker,1,0,0,14.220976332738882,14.603968372873895,1500000.0,2200000.0,25050000.0,17.036384425415307,6,12800000.0,7280000.0,7,17770000.0,5350000.0,33,26.3,6,22.358371496324025,7,3,0.0049677737146024,7280000.0,21300000.0,14020000.0,2022,0,0,0,1,0,0,0,961.0,0,0,0,0,0,0,14.084105263638502,0.13687106910037983
Rodrigo Zalazar,FC Schalke 04,Frankfurt,2022,Germany,-0.5714285714285714,-0.5714285714285714,-0.9764084805418792,-62.33386970875977,22.0,Midfielder,0,1,0,14.220976332738882,15.068273812173889,1500000.0,3500000.0,25050000.0,17.036384425415307,6,12800000.0,7280000.0,7,17770000.0,5350000.0,33,26.3,6,22.358371496324025,7,3,0.0049677737146024,7280000.0,21300000.0,14020000.0,2022,0,0,0,1,0,0,0,484.0,0,0,0,0,0,0,15.028804778726602,-0.8078284459877203
Tobias Mohr,FC Schalke 04,Heidenheim,2022,Germany,-0.1538461538461538,-0.1538461538461538,-0.1187812053115031,-11.199802076818855,26.0,Midfielder,0,1,0,13.910821646859096,14.077875591662238,1100000.0,1300000.0,25050000.0,17.036384425415307,6,12800000.0,7280000.0,7,17770000.0,5350000.0,33,26.3,6,22.358371496324025,7,3,0.0049677737146024,7280000.0,21300000.0,14020000.0,2022,0,0,0,1,0,0,0,676.0,0,0,0,0,0,0,13.991666198293863,-0.0808445514347671
Marvin Pieringer,FC Schalke 04,SC Freiburg II,2022,Germany,0.0,0.0,-0.5498676047912081,-42.29742873056684,22.0,Attacker,1,0,0,13.122365377402328,13.122365377402328,500000.0,500000.0,25050000.0,17.036384425415307,6,12800000.0,7280000.0,7,17770000.0,5350000.0,33,26.3,6,22.358371496324025,7,3,0.0049677737146024,7280000.0,21300000.0,14020000.0,2022,0,0,0,1,0,0,0,484.0,0,0,0,0,0,0,13.861442106730467,-0.7390767293281382
Florent Mollet,FC Schalke 04,Montpellier,2022,Germany,-0.9166666666666666,-0.8564285714285715,-1.859154859919817,-84.41960118996516,30.0,Midfielder,0,1,0,13.122365377402328,15.607270193858982,500000.0,6000000.0,25050000.0,17.036384425415307,6,12800000.0,7280000.0,7,17770000.0,5350000.0,33,26.3,6,22.358371496324025,7,3,0.0049677737146024,7280000.0,21300000.0,14020000.0,2022,0,0,0,1,0,0,0,900.0,0,0,0,0,0,0,14.638568635372398,-1.5162032579700693
Jens Stage,SV Werder Bremen,Copenhagen,2022,Germany,0.1428571428571428,0.1428571428571428,0.2553999609331949,29.097795224905365,25.0,Midfielder,0,1,0,15.201805169084134,15.068273812173889,4000000.0,3500000.0,2950000.0,14.897316067298997,2,1750000.0,4000000.0,1,-1050000.0,-2150000.0,30,25.5,9,22.358371496324025,1,0,0.0015543201943351,4000000.0,0.0,-4000000.0,2022,0,0,0,1,0,0,0,625.0,0,0,0,0,0,0,14.846232411471968,0.35557275761216545
Roman Yaremchuk,Club Brugge KV,Benfica,2022,Belgium,0.1333333333333333,0.1333333333333333,0.4499778592282482,56.82775146569512,26.0,Attacker,1,0,0,16.648723960844016,16.52356082573315,17000000.0,15000000.0,70990000.0,18.07804959410206,7,37500000.0,46650000.0,6,24340000.0,49000000.0,28,24.3,12,20.845483470555617,6,0,0.0047676809329092,46650000.0,0.0,-46650000.0,2022,0,0,0,1,0,0,0,676.0,1,0,0,0,0,0,16.320356533572486,0.32836742727153023
Raphael Onyedika,Club Brugge KV,Midtjylland,2022,Belgium,0.8999999999999999,0.8999999999999999,0.485715865225087,62.53382225046493,21.0,Midfielder,0,1,0,16.066802461833923,15.424948670398354,9500000.0,5000000.0,70990000.0,18.07804959410206,7,37500000.0,46650000.0,6,24340000.0,49000000.0,28,24.3,12,20.845483470555617,6,0,0.0047676809329092,46650000.0,0.0,-46650000.0,2022,0,0,0,1,0,0,0,441.0,1,0,0,0,0,0,15.511362501891833,0.5554399599420901
Casper Nielsen,Club Brugge KV,Union SG,2022,Belgium,0.4090909090909091,0.4090909090909091,0.7875592274318564,119.80253343694127,28.0,Midfielder,0,1,0,15.86320353036178,15.520258832020865,7750000.0,5500000.0,70990000.0,18.07804959410206,7,37500000.0,46650000.0,6,24340000.0,49000000.0,28,24.3,12,20.845483470555617,6,0,0.0047676809329092,46650000.0,0.0,-46650000.0,2022,0,0,0,1,0,0,0,784.0,1,0,0,0,0,0,15.104588676148094,0.7586148542136861
Bjorn Meijer,Club Brugge KV,FC Groningen,2022,Belgium,1.0,1.0,0.2293714565693996,25.78092277707624,19.0,Defender,0,0,1,15.607270193858982,14.914123179965662,6000000.0,3000000.0,70990000.0,18.07804959410206,7,37500000.0,46650000.0,6,24340000.0,49000000.0,28,24.3,12,20.845483470555617,6,0,0.0047676809329092,46650000.0,0.0,-46650000.0,2022,0,0,0,1,0,0,0,361.0,1,0,0,0,0,0,15.320334236008026,0.2869359578509556
Ferran Jutglà,Club Brugge KV,Barça Atlètic,2022,Belgium,0.6666666666666667,0.6666666666666667,0.3291136068983693,38.97358385114209,23.0,Attacker,1,0,0,15.424948670398354,14.914123179965662,5000000.0,3000000.0,70990000.0,18.07804959410206,7,37500000.0,46650000.0,6,24340000.0,49000000.0,28,24.3,12,20.845483470555617,6,0,0.0047676809329092,46650000.0,0.0,-46650000.0,2022,0,0,0,1,0,0,0,529.0,1,0,0,0,0,0,14.828680897872328,0.5962677725260264
Dedryck Boyata,Club Brugge KV,Hertha BSC,2022,Belgium,-0.6,-0.6,-0.3516713554942523,-29.64888598796832,31.0,Defender,0,0,1,14.151983508870948,15.068273812173889,1400000.0,3500000.0,70990000.0,18.07804959410206,7,37500000.0,46650000.0,6,24340000.0,49000000.0,28,24.3,12,20.845483470555617,6,0,0.0047676809329092,46650000.0,0.0,-46650000.0,2022,0,0,0,1,0,0,0,961.0,1,0,0,0,0,0,14.467715796478991,-0.31573228760804284
Victor Boniface,Union Saint-Gilloise,Bodø/Glimt,2022,Belgium,7.7142857142857135,7.7142857142857135,1.5848600514075493,387.86116783359824,21.0,Attacker,1,0,0,15.623799493077952,13.45883704259595,6100000.0,700000.0,12750000.0,16.36104190800008,2,7750000.0,7480000.0,4,5270000.0,48460000.0,27,25.3,7,20.845483470555617,4,0,0.0052263574805498,7480000.0,0.0,-7480000.0,2022,0,0,0,1,0,0,0,441.0,1,0,0,0,0,0,14.02561342941312,1.5981860636648317
Gustaf Nilsson,Union Saint-Gilloise,Wehen Wiesbaden,2022,Belgium,1.0,1.0,0.39425818090006,48.328417154719226,25.0,Attacker,1,0,0,13.815511557963774,13.122365377402328,1000000.0,500000.0,12750000.0,16.36104190800008,2,7750000.0,7480000.0,4,5270000.0,48460000.0,27,25.3,7,20.845483470555617,4,0,0.0052263574805498,7480000.0,0.0,-7480000.0,2022,0,0,0,1,0,0,0,625.0,1,0,0,0,0,0,13.276802225401319,0.5387093325624548
Vincent Janssen,Royal Antwerp FC,Monterrey,2022,Belgium,1.2000000000000002,1.2000000000000002,0.9960955384660508,170.76899352472222,28.0,Attacker,1,0,0,15.520258832020865,14.731801689838347,5500000.0,2500000.0,13769000.0,16.43793031905342,8,4000000.0,22520000.0,7,-8751000.0,42750000.0,32,24.4,5,20.845483470555617,7,0,0.0092359891609641,22520000.0,0.0,-22520000.0,2022,0,0,0,1,0,0,0,784.0,1,0,0,0,0,0,14.355434793797071,1.1648240382237933
Jurgen Ekkelenkamp,Royal Antwerp FC,Hertha BSC,2022,Belgium,0.4285714285714286,0.4285714285714286,0.2275638571175928,25.55376763746753,22.0,Midfielder,0,1,0,15.424948670398354,15.068273812173889,5000000.0,3500000.0,13769000.0,16.43793031905342,8,4000000.0,22520000.0,7,-8751000.0,42750000.0,32,24.4,5,20.845483470555617,7,0,0.0092359891609641,22520000.0,0.0,-22520000.0,2022,0,0,0,1,0,0,0,484.0,1,0,0,0,0,0,14.989463108714462,0.4354855616838922
Gastón Ávila,Royal Antwerp FC,Boca Juniors,2022,Belgium,-0.0222222222222222,-0.0222222222222222,-0.3382086832923967,-28.695357501677123,20.0,Defender,0,0,1,15.29711532616119,15.319588176962746,4400000.0,4500000.0,13769000.0,16.43793031905342,8,4000000.0,22520000.0,7,-8751000.0,42750000.0,32,24.4,5,20.845483470555617,7,0,0.0092359891609641,22520000.0,0.0,-22520000.0,2022,0,0,0,1,0,0,0,400.0,1,0,0,0,0,0,15.583535379273384,-0.28642005311219343
Toby Alderweireld,Royal Antwerp FC,Al-Duhail SC,2022,Belgium,-0.4285714285714286,-0.4285714285714286,0.2823811027939698,32.6284182437361,33.0,Defender,0,0,1,15.201805169084134,15.76142084987672,4000000.0,7000000.0,13769000.0,16.43793031905342,8,4000000.0,22520000.0,7,-8751000.0,42750000.0,32,24.4,5,20.845483470555617,7,0,0.0092359891609641,22520000.0,0.0,-22520000.0,2022,0,0,0,1,0,0,0,1089.0,1,0,0,0,0,0,14.96893889795172,0.23286627113241387
Anthony Valencia,Royal Antwerp FC,Independiente,2022,Belgium,0.875,0.875,-0.1812718010337199,-16.57915030808472,18.0,Attacker,1,0,0,14.220976332738882,13.592368256649284,1500000.0,800000.0,13769000.0,16.43793031905342,8,4000000.0,22520000.0,7,-8751000.0,42750000.0,32,24.4,5,20.845483470555617,7,0,0.0092359891609641,22520000.0,0.0,-22520000.0,2022,0,0,0,1,0,0,0,324.0,1,0,0,0,0,0,14.203479090812886,0.01749724192599622
Christopher Scott,Royal Antwerp FC,FC Bayern II,2022,Belgium,0.1666666666666667,0.1666666666666667,-0.3122451054593096,-26.819800264589063,20.0,Midfielder,0,1,0,14.151983508870948,13.997832948091215,1400000.0,1200000.0,13769000.0,16.43793031905342,8,4000000.0,22520000.0,7,-8751000.0,42750000.0,32,24.4,5,20.845483470555617,7,0,0.0092359891609641,22520000.0,0.0,-22520000.0,2022,0,0,0,1,0,0,0,400.0,1,0,0,0,0,0,14.314602722647049,-0.16261921377610022
Arbnor Muja,Royal Antwerp FC,FC Drita,2022,Belgium,1.88,1.88,0.481522142481289,61.853756124940816,23.0,Attacker,1,0,0,13.487007879880162,12.429220196836384,720000.0,250000.0,13769000.0,16.43793031905342,8,4000000.0,22520000.0,7,-8751000.0,42750000.0,32,24.4,5,20.845483470555617,7,0,0.0092359891609641,22520000.0,0.0,-22520000.0,2022,0,0,0,1,0,0,0,529.0,1,0,0,0,0,0,13.416662221598454,0.07034565828170791
