player,buyer,seller,season_id,competition_code,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id,season_2024,season_2025
Loïs Openda,RB Leipzig,Lens,2023,bundesliga,Germany,0.1428571428571428,0.1428571428571428,0.15296284973002017,16.528169242429634,23,Attacker,1,0,0,17.50439003707821,17.370858648025116,40000000.0,35000000.0,242200000.0,19.305274393212084,8,90000000.0,187150000.0,8,55050000.0,38050000.0,30,23.7,12,22.336695770849254,7,0,0.005049750217343688,187150000.0,0.0,-187150000.0,2023,0,0
Benjamin Sesko,RB Leipzig,Salzburg,2023,bundesliga,Germany,0.3187500000000001,0.3187500000000001,0.017667709124783215,1.7824706901616194,20,Attacker,1,0,0,17.270248738150034,16.993564429978885,31650000.0,24000000.0,242200000.0,19.305274393212084,8,90000000.0,187150000.0,8,55050000.0,38050000.0,30,23.7,12,22.336695770849254,7,0,0.005049750217343688,187150000.0,0.0,-187150000.0,2023,0,0
Castello Lukeba,RB Leipzig,Lyon,2023,bundesliga,Germany,0.1999999999999999,0.1999999999999999,-0.003197390367787989,-0.31922842649065863,20,Defender,0,0,1,17.216707972959764,17.034386422832473,30000000.0,25000000.0,242200000.0,19.305274393212084,8,90000000.0,187150000.0,8,55050000.0,38050000.0,30,23.7,12,22.336695770849254,7,0,0.005049750217343688,187150000.0,0.0,-187150000.0,2023,0,0
Christoph Baumgartner,RB Leipzig,Hoffenheim,2023,bundesliga,Germany,0.0625,0.0625,0.16091365806594737,17.45835566619174,23,Midfielder,0,1,0,17.05418904934434,16.993564429978885,25500000.0,24000000.0,242200000.0,19.305274393212084,8,90000000.0,187150000.0,8,55050000.0,38050000.0,30,23.7,12,22.336695770849254,7,0,0.005049750217343688,187150000.0,0.0,-187150000.0,2023,0,0
Eljif Elmas,RB Leipzig,Napoli,2023,bundesliga,Germany,0.0,0.0,0.18327807067931445,20.1148375855831,24,Midfielder,0,1,0,16.993564429978885,16.993564429978885,24000000.0,24000000.0,242200000.0,19.305274393212084,8,90000000.0,187150000.0,8,55050000.0,38050000.0,30,23.7,12,22.336695770849254,7,0,0.005049750217343688,187150000.0,0.0,-187150000.0,2023,0,0
Nicolas Seiwald,RB Leipzig,Salzburg,2023,bundesliga,Germany,0.0,0.0,0.0030537906106502533,0.3058458332637404,22,Midfielder,0,1,0,16.811242881518265,16.811242881518265,20000000.0,20000000.0,242200000.0,19.305274393212084,8,90000000.0,187150000.0,8,55050000.0,38050000.0,30,23.7,12,22.336695770849254,7,0,0.005049750217343688,187150000.0,0.0,-187150000.0,2023,0,0
El Chadaille Bitshiabu,RB Leipzig,PSG,2023,bundesliga,Germany,1.1428571428571428,1.1428571428571428,0.31117616231101763,36.50297000059446,18,Defender,0,0,1,16.52356082573315,15.76142084987672,15000000.0,7000000.0,242200000.0,19.305274393212084,8,90000000.0,187150000.0,8,55050000.0,38050000.0,30,23.7,12,22.336695770849254,7,0,0.005049750217343688,187150000.0,0.0,-187150000.0,2023,0,0
Christopher Lenz,RB Leipzig,Frankfurt,2023,bundesliga,Germany,-0.6,-0.6,-0.5777852396068859,-43.88604647591065,28,Midfielder,0,1,0,13.815511557963774,14.731801689838349,1000000.0,2500000.0,242200000.0,19.305274393212084,8,90000000.0,187150000.0,8,55050000.0,38050000.0,30,23.7,12,22.336695770849254,7,0,0.005049750217343688,187150000.0,0.0,-187150000.0,2023,0,0
Robin Gosens,1.FC Union Berlin,Inter,2023,bundesliga,Germany,-0.1333333333333333,-0.1333333333333333,0.37836669358786423,45.98982316838389,29,Defender,0,0,1,16.380459992348886,16.52356082573315,13000000.0,15000000.0,6900000.0,15.747032114495013,5,3000000.0,38250000.0,8,-31350000.0,300000.0,26,27.1,8,22.336695770849254,8,0,0.004925448025935304,38250000.0,0.0,-38250000.0,2023,0,0
Diogo Leite,1.FC Union Berlin,Porto,2023,bundesliga,Germany,-0.5333333333333333,-0.5333333333333333,-0.6556176087784156,-48.087868600498005,24,Defender,0,0,1,15.76142084987672,16.52356082573315,7000000.0,15000000.0,6900000.0,15.747032114495013,5,3000000.0,38250000.0,8,-31350000.0,300000.0,26,27.1,8,22.336695770849254,8,0,0.004925448025935304,38250000.0,0.0,-38250000.0,2023,0,0
Yorbe Vertessen,1.FC Union Berlin,PSV,2023,bundesliga,Germany,0.1875,0.1875,0.021796475320615016,2.2035758543688555,23,Attacker,1,0,0,15.373655386537118,15.201805169084134,4750000.0,4000000.0,6900000.0,15.747032114495013,5,3000000.0,38250000.0,8,-31350000.0,300000.0,26,27.1,8,22.336695770849254,8,0,0.004925448025935304,38250000.0,0.0,-38250000.0,2023,0,0
Kevin Volland,1.FC Union Berlin,Monaco,2023,bundesliga,Germany,-0.5,-0.5,-0.014788970630553067,-1.4680154524916778,31,Midfielder,0,1,0,15.201805169084134,15.894952224644102,4000000.0,8000000.0,6900000.0,15.747032114495013,5,3000000.0,38250000.0,8,-31350000.0,300000.0,26,27.1,8,22.336695770849254,8,0,0.004925448025935304,38250000.0,0.0,-38250000.0,2023,0,0
Lucas Tousart,1.FC Union Berlin,Hertha BSC,2023,bundesliga,Germany,-0.6888888888888889,-0.6888888888888889,-0.894988675511172,-59.13878603637019,26,Midfielder,0,1,0,14.845130332288226,16.012735246411598,2800000.0,9000000.0,6900000.0,15.747032114495013,5,3000000.0,38250000.0,8,-31350000.0,300000.0,26,27.1,8,22.336695770849254,8,0,0.004925448025935304,38250000.0,0.0,-38250000.0,2023,0,0
Mikkel Kaufmann,1.FC Union Berlin,Copenhagen,2023,bundesliga,Germany,0.0,0.0,-0.26375427246944305,-23.18377908729462,22,Attacker,1,0,0,14.80876270134486,14.80876270134486,2700000.0,2700000.0,6900000.0,15.747032114495013,5,3000000.0,38250000.0,8,-31350000.0,300000.0,26,27.1,8,22.336695770849254,8,0,0.004925448025935304,38250000.0,0.0,-38250000.0,2023,0,0
Benedict Hollerbach,1.FC Union Berlin,Wehen Wiesbaden,2023,bundesliga,Germany,0.6666666666666667,0.6666666666666667,0.18370670028815894,20.16634450639647,22,Attacker,1,0,0,14.508658238524095,13.997832948091215,2000000.0,1200000.0,6900000.0,15.747032114495013,5,3000000.0,38250000.0,8,-31350000.0,300000.0,26,27.1,8,22.336695770849254,8,0,0.004925448025935304,38250000.0,0.0,-38250000.0,2023,0,0
Chris Bedia,1.FC Union Berlin,Servette FC,2023,bundesliga,Germany,-0.3333333333333333,-0.3333333333333333,-0.24604141141010594,-21.811024017504653,27,Attacker,1,0,0,14.508658238524095,14.914123179965662,2000000.0,3000000.0,6900000.0,15.747032114495013,5,3000000.0,38250000.0,8,-31350000.0,300000.0,26,27.1,8,22.336695770849254,8,0,0.004925448025935304,38250000.0,0.0,-38250000.0,2023,0,0
Junior Adamu,SC Freiburg,Salzburg,2023,bundesliga,Germany,-0.25,-0.25,-0.4665637754754943,-37.28464284364962,22,Attacker,1,0,0,15.607270193858982,15.894952224644102,6000000.0,8000000.0,42800000.0,17.57204868391651,5,25000000.0,8500000.0,3,34300000.0,-1150000.0,25,28.1,5,22.336695770849254,3,0,0.0017567671543586546,8500000.0,0.0,-8500000.0,2023,0,0
Florian Müller,SC Freiburg,Stuttgart,2023,bundesliga,Germany,0.0,0.0,-0.09595143274941265,-9.149191667438982,25,Goalkeeper,0,0,0,14.220976332738882,14.220976332738882,1500000.0,1500000.0,42800000.0,17.57204868391651,5,25000000.0,8500000.0,3,34300000.0,-1150000.0,25,28.1,5,22.336695770849254,3,0,0.0017567671543586546,8500000.0,0.0,-8500000.0,2023,0,0
Florent Muslija,SC Freiburg,SC Paderborn,2023,bundesliga,Germany,-0.6,-0.6,-0.9370908773537412,-60.8234364099947,25,Attacker,1,0,0,13.815511557963774,14.731801689838349,1000000.0,2500000.0,42800000.0,17.57204868391651,5,25000000.0,8500000.0,3,34300000.0,-1150000.0,25,28.1,5,22.336695770849254,3,0,0.0017567671543586546,8500000.0,0.0,-8500000.0,2023,0,0
Nathan Tella,Bayer 04 Leverkusen,Southampton,2023,bundesliga,Germany,0.2944444444444445,0.2944444444444445,0.3085422577296164,36.14390607740607,24,Attacker,1,0,0,16.963963961454382,16.705882371415992,23300000.0,18000000.0,68500000.0,18.042344317830995,4,55000000.0,82900000.0,6,-14400000.0,31800000.0,27,26.6,14,22.336695770849254,6,0,0.003966673394187057,82900000.0,0.0,-82900000.0,2023,0,0
Victor Boniface,Bayer 04 Leverkusen,Union SG,2023,bundesliga,Germany,0.8833333333333333,0.8833333333333333,0.48584364638367816,62.55458613675178,22,Attacker,1,0,0,16.933460508490302,16.300417291085605,22600000.0,12000000.0,68500000.0,18.042344317830995,4,55000000.0,82900000.0,6,-14400000.0,31800000.0,27,26.6,14,22.336695770849254,6,0,0.003966673394187057,82900000.0,0.0,-82900000.0,2023,0,0
Granit Xhaka,Bayer 04 Leverkusen,Arsenal,2023,bundesliga,Germany,-0.25,-0.25,0.37928399065611984,46.123799968149456,30,Midfielder,0,1,0,16.52356082573315,16.811242881518265,15000000.0,20000000.0,68500000.0,18.042344317830995,4,55000000.0,82900000.0,6,-14400000.0,31800000.0,27,26.6,14,22.336695770849254,6,0,0.003966673394187057,82900000.0,0.0,-82900000.0,2023,0,0
Jonas Hofmann,Bayer 04 Leverkusen,Mönchengladbach,2023,bundesliga,Germany,-0.2307692307692307,-0.2307692307692307,0.3709413508264987,44.909814756820545,30,Midfielder,0,1,0,16.118095750958314,16.380459992348886,10000000.0,13000000.0,68500000.0,18.042344317830995,4,55000000.0,82900000.0,6,-14400000.0,31800000.0,27,26.6,14,22.336695770849254,6,0,0.003966673394187057,82900000.0,0.0,-82900000.0,2023,0,0
Arthur,Bayer 04 Leverkusen,América-MG,2023,bundesliga,Germany,0.3999999999999999,0.3999999999999999,0.025195212946321988,2.5515298585735424,20,Defender,0,0,1,15.76142084987672,15.424948670398354,7000000.0,5000000.0,68500000.0,18.042344317830995,4,55000000.0,82900000.0,6,-14400000.0,31800000.0,27,26.6,14,22.336695770849254,6,0,0.003966673394187057,82900000.0,0.0,-82900000.0,2023,0,0
Matej Kovar,Bayer 04 Leverkusen,Man Utd,2023,bundesliga,Germany,1.7777777777777777,1.7777777777777777,0.773967603349691,116.83528781792654,23,Goalkeeper,0,0,0,15.424948670398354,14.403297778421795,5000000.0,1800000.0,68500000.0,18.042344317830995,4,55000000.0,82900000.0,6,-14400000.0,31800000.0,27,26.6,14,22.336695770849254,6,0,0.003966673394187057,82900000.0,0.0,-82900000.0,2023,0,0
Willian Pacho,Eintracht Frankfurt,Royal Antwerp,2023,bundesliga,Germany,0.2409090909090909,0.2409090909090909,0.04916466103259154,5.039329922351676,21,Defender,0,0,1,16.429250152855314,16.213405921671733,13650000.0,11000000.0,149500000.0,18.82280695748398,8,95000000.0,80800000.0,14,68700000.0,53400000.0,29,25.6,13,22.336695770849254,14,0,0.0096296462134131,80800000.0,0.0,-80800000.0,2023,0,0
Farès Chaïbi,Eintracht Frankfurt,Toulouse,2023,bundesliga,Germany,0.0,0.0,-0.21708530862815323,-19.5138710943517,20,Midfielder,0,1,0,16.118095750958314,16.118095750958314,10000000.0,10000000.0,149500000.0,18.82280695748398,8,95000000.0,80800000.0,14,68700000.0,53400000.0,29,25.6,13,22.336695770849254,14,0,0.0096296462134131,80800000.0,0.0,-80800000.0,2023,0,0
Aurèle Amenda,Eintracht Frankfurt,Young Boys,2023,bundesliga,Germany,0.8999999999999999,0.8999999999999999,0.3305768249035257,39.17707623663582,20,Defender,0,0,1,16.066802461833923,15.424948670398354,9500000.0,5000000.0,149500000.0,18.82280695748398,8,95000000.0,80800000.0,14,68700000.0,53400000.0,29,25.6,13,22.336695770849254,14,0,0.0096296462134131,80800000.0,0.0,-80800000.0,2023,0,0
Hugo Larsson,Eintracht Frankfurt,Malmö,2023,bundesliga,Germany,0.0,0.0,-0.308306985239561,-26.53102771781014,19,Midfielder,0,1,0,16.012735246411598,16.012735246411598,9000000.0,9000000.0,149500000.0,18.82280695748398,8,95000000.0,80800000.0,14,68700000.0,53400000.0,29,25.6,13,22.336695770849254,14,0,0.0096296462134131,80800000.0,0.0,-80800000.0,2023,0,0
Jean-Mattéo Bahoya,Eintracht Frankfurt,Angers SCO,2023,bundesliga,Germany,2.2,2.2,0.5614265654748252,75.31718965323006,18,Attacker,1,0,0,15.894952224644102,14.731801689838349,8000000.0,2500000.0,149500000.0,18.82280695748398,8,95000000.0,80800000.0,14,68700000.0,53400000.0,29,25.6,13,22.336695770849254,14,0,0.0096296462134131,80800000.0,0.0,-80800000.0,2023,0,0
Niels Nkounkou,Eintracht Frankfurt,Saint-Étienne,2023,bundesliga,Germany,0.5,0.5,0.2601661388671115,29.714562645324104,22,Defender,0,0,1,15.830413711839864,15.424948670398354,7500000.0,5000000.0,149500000.0,18.82280695748398,8,95000000.0,80800000.0,14,68700000.0,53400000.0,29,25.6,13,22.336695770849254,14,0,0.0096296462134131,80800000.0,0.0,-80800000.0,2023,0,0
Junior Dina Ebimbe,Eintracht Frankfurt,PSG,2023,bundesliga,Germany,-0.35,-0.35,-0.48189010691681133,-38.23851066889924,22,Midfielder,0,1,0,15.687312888712007,16.118095750958314,6500000.0,10000000.0,149500000.0,18.82280695748398,8,95000000.0,80800000.0,14,68700000.0,53400000.0,29,25.6,13,22.336695770849254,14,0,0.0096296462134131,80800000.0,0.0,-80800000.0,2023,0,0
Ansgar Knauff,Eintracht Frankfurt,Dortmund,2023,bundesliga,Germany,-0.375,-0.375,-0.7318743309149482,-51.89934707834036,21,Attacker,1,0,0,15.424948670398354,15.894952224644102,5000000.0,8000000.0,149500000.0,18.82280695748398,8,95000000.0,80800000.0,14,68700000.0,53400000.0,29,25.6,13,22.336695770849254,14,0,0.0096296462134131,80800000.0,0.0,-80800000.0,2023,0,0
Jessic Ngankam,Eintracht Frankfurt,Hertha BSC,2023,bundesliga,Germany,-0.1999999999999999,-0.1999999999999999,-0.4387503191693778,-35.51582930963262,22,Attacker,1,0,0,15.201805169084134,15.424948670398354,4000000.0,5000000.0,149500000.0,18.82280695748398,8,95000000.0,80800000.0,14,68700000.0,53400000.0,29,25.6,13,22.336695770849254,14,0,0.0096296462134131,80800000.0,0.0,-80800000.0,2023,0,0
Nathaniel Brown,Eintracht Frankfurt,1.FC Nuremberg,2023,bundesliga,Germany,0.0,0.0,-0.3511917785395404,-29.615131165735686,20,Defender,0,0,1,14.914123179965662,14.914123179965662,3000000.0,3000000.0,149500000.0,18.82280695748398,8,95000000.0,80800000.0,14,68700000.0,53400000.0,29,25.6,13,22.336695770849254,14,0,0.0096296462134131,80800000.0,0.0,-80800000.0,2023,0,0
Philipp Max,Eintracht Frankfurt,PSV,2023,bundesliga,Germany,-0.3333333333333333,-0.3333333333333333,-0.009755432171699496,-0.9708007108412575,29,Defender,0,0,1,14.508658238524095,14.914123179965662,2000000.0,3000000.0,149500000.0,18.82280695748398,8,95000000.0,80800000.0,14,68700000.0,53400000.0,29,25.6,13,22.336695770849254,14,0,0.0096296462134131,80800000.0,0.0,-80800000.0,2023,0,0
Kauã Santos,Eintracht Frankfurt,Flamengo U20,2023,bundesliga,Germany,3.0,3.0,0.7721168604557445,116.4344595064577,20,Goalkeeper,0,0,0,14.285514812209815,12.899222326086994,1600000.0,400000.0,149500000.0,18.82280695748398,8,95000000.0,80800000.0,14,68700000.0,53400000.0,29,25.6,13,22.336695770849254,14,0,0.0096296462134131,80800000.0,0.0,-80800000.0,2023,0,0
Nnamdi Collins,Eintracht Frankfurt,B. Dortmund II,2023,bundesliga,Germany,0.3333333333333332,0.3333333333333332,-0.2548210716378261,-22.49450094383797,19,Defender,0,0,1,13.815511557963774,13.527829818844937,1000000.0,750000.0,149500000.0,18.82280695748398,8,95000000.0,80800000.0,14,68700000.0,53400000.0,29,25.6,13,22.336695770849254,14,0,0.0096296462134131,80800000.0,0.0,-80800000.0,2023,0,0
Lovro Majer,VfL Wolfsburg,Stade Rennais,2023,bundesliga,Germany,0.25,0.25,0.4751644278613263,60.827866069126536,25,Midfielder,0,1,0,17.034386422832473,16.811242881518265,25000000.0,20000000.0,72100000.0,18.0935646161248,4,40000000.0,74800000.0,8,-2700000.0,-30980000.0,33,25.5,14,22.336695770849254,8,0,0.004080287577162457,74800000.0,0.0,-74800000.0,2023,0,0
Joakim Maehle,VfL Wolfsburg,Atalanta,2023,bundesliga,Germany,-0.1071428571428571,-0.1071428571428571,0.15378079915636533,16.62352345238336,26,Defender,0,0,1,16.341239282272525,16.454567959008102,12500000.0,14000000.0,72100000.0,18.0935646161248,4,40000000.0,74800000.0,8,-2700000.0,-30980000.0,33,25.5,14,22.336695770849254,8,0,0.004080287577162457,74800000.0,0.0,-74800000.0,2023,0,0
Tiago Tomás,VfL Wolfsburg,Sporting,2023,bundesliga,Germany,0.2571428571428571,0.2571428571428571,-0.043463089681628375,-4.253211074407259,21,Attacker,1,0,0,15.990262393084793,15.76142084987672,8800000.0,7000000.0,72100000.0,18.0935646161248,4,40000000.0,74800000.0,8,-2700000.0,-30980000.0,33,25.5,14,22.336695770849254,8,0,0.004080287577162457,74800000.0,0.0,-74800000.0,2023,0,0
Vaclav Cerny,VfL Wolfsburg,FC Twente,2023,bundesliga,Germany,0.0,0.0,0.07008535124609239,7.259973480437032,25,Attacker,1,0,0,15.894952224644102,15.894952224644102,8000000.0,8000000.0,72100000.0,18.0935646161248,4,40000000.0,74800000.0,8,-2700000.0,-30980000.0,33,25.5,14,22.336695770849254,8,0,0.004080287577162457,74800000.0,0.0,-74800000.0,2023,0,0
Moritz Jenz,VfL Wolfsburg,FC Lorient,2023,bundesliga,Germany,0.0666666666666666,0.0666666666666666,0.11689984590339542,12.400686758539404,24,Defender,0,0,1,15.894952224644102,15.830413711839864,8000000.0,7500000.0,72100000.0,18.0935646161248,4,40000000.0,74800000.0,8,-2700000.0,-30980000.0,33,25.5,14,22.336695770849254,8,0,0.004080287577162457,74800000.0,0.0,-74800000.0,2023,0,0
Rogério,VfL Wolfsburg,Sassuolo,2023,bundesliga,Germany,0.0,0.0,0.11111552567970051,11.752402599658595,25,Defender,0,0,1,15.520258832020865,15.520258832020865,5500000.0,5500000.0,72100000.0,18.0935646161248,4,40000000.0,74800000.0,8,-2700000.0,-30980000.0,33,25.5,14,22.336695770849254,8,0,0.004080287577162457,74800000.0,0.0,-74800000.0,2023,0,0
Cédric Zesiger,VfL Wolfsburg,Young Boys,2023,bundesliga,Germany,-0.0909090909090909,-0.0909090909090909,0.01580536405719002,1.5930932724168567,25,Defender,0,0,1,15.424948670398354,15.520258832020865,5000000.0,5500000.0,72100000.0,18.0935646161248,4,40000000.0,74800000.0,8,-2700000.0,-30980000.0,33,25.5,14,22.336695770849254,8,0,0.004080287577162457,74800000.0,0.0,-74800000.0,2023,0,0
Kevin Behrens,VfL Wolfsburg,Union Berlin,2023,bundesliga,Germany,-0.5,-0.5,-0.0962993848829985,-9.180796530471891,32,Attacker,1,0,0,14.508658238524095,15.201805169084134,2000000.0,4000000.0,72100000.0,18.0935646161248,4,40000000.0,74800000.0,8,-2700000.0,-30980000.0,33,25.5,14,22.336695770849254,8,0,0.004080287577162457,74800000.0,0.0,-74800000.0,2023,0,0
Tom Krauß,1.FSV Mainz 05,Leipzig,2023,bundesliga,Germany,-0.2857142857142857,-0.2857142857142857,-0.4154492385788586,-33.9956347878075,22,Midfielder,0,1,0,15.424948670398354,15.76142084987672,5000000.0,7000000.0,24550000.0,17.016222452938,5,12000000.0,10000000.0,4,14550000.0,5730000.0,31,27.3,11,22.336695770849254,4,0,0.0014567333491267878,10000000.0,0.0,-10000000.0,2023,0,0
Marco Richter,1.FSV Mainz 05,Hertha BSC,2023,bundesliga,Germany,-0.4,-0.4,-0.3671266705409941,-30.727817892292396,25,Midfielder,0,1,0,14.914123179965662,15.424948670398354,3000000.0,5000000.0,24550000.0,17.016222452938,5,12000000.0,10000000.0,4,14550000.0,5730000.0,31,27.3,11,22.336695770849254,4,0,0.0014567333491267878,10000000.0,0.0,-10000000.0,2023,0,0
Nadiem Amiri,1.FSV Mainz 05,Leverkusen,2023,bundesliga,Germany,-0.75,-0.75,-1.0940526835270514,-66.51435507416544,27,Midfielder,0,1,0,13.815511557963774,15.201805169084134,1000000.0,4000000.0,24550000.0,17.016222452938,5,12000000.0,10000000.0,4,14550000.0,5730000.0,31,27.3,11,22.336695770849254,4,0,0.0014567333491267878,10000000.0,0.0,-10000000.0,2023,0,0
Phillipp Mwene,1.FSV Mainz 05,PSV,2023,bundesliga,Germany,-0.6666666666666667,-0.6666666666666667,-0.702902112732021,-50.48540035542069,29,Defender,0,0,1,13.815511557963774,14.914123179965662,1000000.0,3000000.0,24550000.0,17.016222452938,5,12000000.0,10000000.0,4,14550000.0,5730000.0,31,27.3,11,22.336695770849254,4,0,0.0014567333491267878,10000000.0,0.0,-10000000.0,2023,0,0
Tomas Cvancara,Borussia Mönchengladbach,Sparta Prague,2023,bundesliga,Germany,1.625,1.625,0.7320379671705162,107.93140797207283,22,Attacker,1,0,0,16.166885910365842,15.201805169084134,10500000.0,4000000.0,25000000.0,17.034386422832473,2,15000000.0,28780000.0,5,-3780000.0,10650000.0,28,26.0,10,22.336695770849254,5,0,0.004736646396579722,28780000.0,0.0,-28780000.0,2023,0,0
Franck Honorat,Borussia Mönchengladbach,Stade Brestois,2023,bundesliga,Germany,-0.1999999999999999,-0.1999999999999999,-0.052633184879812944,-5.127204965819498,26,Attacker,1,0,0,15.894952224644102,16.118095750958314,8000000.0,10000000.0,25000000.0,17.034386422832473,2,15000000.0,28780000.0,5,-3780000.0,10650000.0,28,26.0,10,22.336695770849254,5,0,0.004736646396579722,28780000.0,0.0,-28780000.0,2023,0,0
Julian Weigl,Borussia Mönchengladbach,Benfica,2023,bundesliga,Germany,-0.282,-0.282,0.03255224456545669,3.3087869721494467,27,Midfielder,0,1,0,15.786810080300164,16.118095750958314,7180000.0,10000000.0,25000000.0,17.034386422832473,2,15000000.0,28780000.0,5,-3780000.0,10650000.0,28,26.0,10,22.336695770849254,5,0,0.004736646396579722,28780000.0,0.0,-28780000.0,2023,0,0
Fabio Chiarodia,Borussia Mönchengladbach,Werder Bremen,2023,bundesliga,Germany,1.0,1.0,0.09013367404186212,9.432060778887763,18,Defender,0,0,1,14.508658238524095,13.815511557963774,2000000.0,1000000.0,25000000.0,17.034386422832473,2,15000000.0,28780000.0,5,-3780000.0,10650000.0,28,26.0,10,22.336695770849254,5,0,0.004736646396579722,28780000.0,0.0,-28780000.0,2023,0,0
Robin Hack,Borussia Mönchengladbach,Arm. Bielefeld,2023,bundesliga,Germany,-0.6333333333333333,-0.6333333333333333,-1.0928450990115746,-66.47389186306405,24,Attacker,1,0,0,13.910821646859095,14.914123179965662,1100000.0,3000000.0,25000000.0,17.034386422832473,2,15000000.0,28780000.0,5,-3780000.0,10650000.0,28,26.0,10,22.336695770849254,5,0,0.004736646396579722,28780000.0,0.0,-28780000.0,2023,0,0
Jeff Chabot,1.FC Köln,Sampdoria,2023,bundesliga,Germany,-0.5454545454545454,-0.5454545454545454,-0.6773416165028152,-49.203453363791574,25,Defender,0,0,1,14.731801689838349,15.520258832020865,2500000.0,5500000.0,3100000.0,14.946912992035967,1,3100000.0,2500000.0,1,600000.0,-12130000.0,30,25.9,6,22.336695770849254,1,1,0.0015271490038270405,2500000.0,3100000.0,600000.0,2023,0,0
