player,buyer,seller,season_id,competition_code,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id,season_2024,season_2025
Iker Losada,Real Betis Balompié,Racing Ferrol,2024,laliga,,0.0,0.0,-0.37088634791525443,-30.987774785941014,22,Attacker,1,0,0,14.403297778421795,14.403297778421795,1800000.0,1800000.0,60700000.0,17.921454272504192,10,15000000.0,40050000.0,7,20650000.0,-875000.0,27.0,29.2,11.0,,6,0,0.0038838512903921893,40050000.0,0.0,-40050000.0,2024,1,0
Lucien Agoumé,Sevilla FC,Inter,2024,laliga,,0.3333333333333332,0.3333333333333332,0.1690048738187695,18.41259373785249,22,Midfielder,0,1,0,15.894952224644102,15.607270193858982,8000000.0,6000000.0,32850000.0,17.307462333336293,5,19500000.0,20000000.0,4,12850000.0,54750000.0,28.0,28.0,9.0,,4,0,0.0034042763456830273,20000000.0,0.0,-20000000.0,2024,1,0
Akor Adams,Sevilla FC,Montpellier,2024,laliga,,-0.3888888888888888,-0.3888888888888888,-0.5054310265823219,-39.67545389822145,24,Attacker,1,0,0,15.520258832020865,16.012735246411598,5500000.0,9000000.0,32850000.0,17.307462333336293,5,19500000.0,20000000.0,4,12850000.0,54750000.0,28.0,28.0,9.0,,4,0,0.0034042763456830273,20000000.0,0.0,-20000000.0,2024,1,0
Peque Fernández,Sevilla FC,Racing,2024,laliga,,0.3333333333333332,0.3333333333333332,-0.10476519506244308,-9.946407434226556,21,Attacker,1,0,0,15.201805169084134,14.914123179965662,4000000.0,3000000.0,32850000.0,17.307462333336293,5,19500000.0,20000000.0,4,12850000.0,54750000.0,28.0,28.0,9.0,,4,0,0.0034042763456830273,20000000.0,0.0,-20000000.0,2024,1,0
Rubén Vargas,Sevilla FC,Augsburg,2024,laliga,,-0.6428571428571428,-0.6428571428571428,-0.9072812457246062,-59.638001879253835,26,Attacker,1,0,0,14.731801689838349,15.76142084987672,2500000.0,7000000.0,32850000.0,17.307462333336293,5,19500000.0,20000000.0,4,12850000.0,54750000.0,28.0,28.0,9.0,,4,0,0.0034042763456830273,20000000.0,0.0,-20000000.0,2024,1,0
Enzo Boyomo,CA Osasuna,Real Valladolid,2024,laliga,,0.6666666666666667,0.6666666666666667,0.26551154559614076,30.409799003786997,22,Defender,0,0,1,15.424948670398354,14.914123179965662,5000000.0,3000000.0,8950000.0,16.007164201982874,2,8750000.0,7800000.0,2,1150000.0,1500000.0,23.0,28.1,3.0,,2,0,0.002667995179760905,7800000.0,0.0,-7800000.0,2024,1,0
Abel Bretones,CA Osasuna,Real Oviedo,2024,laliga,,0.5555555555555556,0.5555555555555556,0.21807944529554213,24.368597692458984,23,Defender,0,0,1,14.845130332288226,14.403297778421795,2800000.0,1800000.0,8950000.0,16.007164201982874,2,8750000.0,7800000.0,2,1150000.0,1500000.0,23.0,28.1,3.0,,2,0,0.002667995179760905,7800000.0,0.0,-7800000.0,2024,1,0
Orri Óskarsson,Real Sociedad,Copenhagen,2024,laliga,,3.0,3.0,0.9722862013088935,164.39824479133551,20,Attacker,1,0,0,16.811242881518265,15.424948670398354,20000000.0,5000000.0,69850000.0,18.061860657983637,5,34500000.0,45200000.0,4,24650000.0,63500000.0,25.0,26.2,11.0,,4,4,0.0027449540007668657,45200000.0,69850000.0,24650000.0,2024,1,0
Luka Sucic,Real Sociedad,Salzburg,2024,laliga,,-0.3333333333333333,-0.3333333333333333,-0.49718909902081165,-39.176206809463274,21,Midfielder,0,1,0,16.118095750958314,16.52356082573315,10000000.0,15000000.0,69850000.0,18.061860657983637,5,34500000.0,45200000.0,4,24650000.0,63500000.0,25.0,26.2,11.0,,4,4,0.0027449540007668657,45200000.0,69850000.0,24650000.0,2024,1,0
Sergio Gómez,Real Sociedad,Man City,2024,laliga,,-0.13,-0.13,-0.15783935442185104,-14.601305415395538,23,Defender,0,0,1,15.978833698567334,16.118095750958314,8700000.0,10000000.0,69850000.0,18.061860657983637,5,34500000.0,45200000.0,4,24650000.0,63500000.0,25.0,26.2,11.0,,4,4,0.0027449540007668657,45200000.0,69850000.0,24650000.0,2024,1,0
Javi López,Real Sociedad,Alavés,2024,laliga,,-0.1333333333333333,-0.1333333333333333,-0.2787804833937386,-24.32940338070535,22,Defender,0,0,1,15.687312888712007,15.830413711839864,6500000.0,7500000.0,69850000.0,18.061860657983637,5,34500000.0,45200000.0,4,24650000.0,63500000.0,25.0,26.2,11.0,,4,4,0.0027449540007668657,45200000.0,69850000.0,24650000.0,2024,1,0
Álvaro Djaló,Athletic Bilbao,Braga,2024,laliga,,0.0,0.0,0.04816573662917634,4.934455919471392,24,Attacker,1,0,0,16.52356082573315,16.52356082573315,15000000.0,15000000.0,8900000.0,16.001561947061912,4,7000000.0,18000000.0,2,-9100000.0,-17800000.0,28.0,27.2,6.0,,2,0,0.0017910456317189803,18000000.0,0.0,-18000000.0,2024,1,0
Maroan Sannadi,Athletic Bilbao,Alavés,2024,laliga,,6.5,6.5,1.6294140047522294,410.0891721069189,24,Attacker,1,0,0,14.914123179965662,12.899222326086994,3000000.0,400000.0,8900000.0,16.001561947061912,4,7000000.0,18000000.0,2,-9100000.0,-17800000.0,28.0,27.2,6.0,,2,0,0.0017910456317189803,18000000.0,0.0,-18000000.0,2024,1,0
Tomás Conechny,Deportivo Alavés,Godoy Cruz,2024,laliga,,-0.2222222222222222,-0.2222222222222222,-0.1818417888255741,-16.62668037101205,26,Attacker,1,0,0,15.068273812173887,15.319588176962746,3500000.0,4500000.0,19365000.0,16.778977922570544,8,6500000.0,11000000.0,6,8365000.0,20880000.0,24.0,28.1,3.0,,6,0,0.0027508123264280704,11000000.0,0.0,-11000000.0,2024,1,0
Santiago Mouriño,Deportivo Alavés,Atlético,2024,laliga,,0.6666666666666667,0.6666666666666667,0.15587709692067087,16.868265814579566,22,Defender,0,0,1,14.508658238524095,13.997832948091215,2000000.0,1200000.0,19365000.0,16.778977922570544,8,6500000.0,11000000.0,6,8365000.0,20880000.0,24.0,28.1,3.0,,6,0,0.0027508123264280704,11000000.0,0.0,-11000000.0,2024,1,0
Toni Martínez,Deportivo Alavés,Porto,2024,laliga,,-0.6,-0.6,-0.7515302949781564,-52.835587920782224,27,Attacker,1,0,0,14.508658238524095,15.424948670398354,2000000.0,5000000.0,19365000.0,16.778977922570544,8,6500000.0,11000000.0,6,8365000.0,20880000.0,24.0,28.1,3.0,,6,0,0.0027508123264280704,11000000.0,0.0,-11000000.0,2024,1,0
Hugo Novoa,Deportivo Alavés,Leipzig,2024,laliga,,-0.4,-0.4,-0.8606352564062885,-57.71068114433222,21,Defender,0,0,1,14.220976332738882,14.731801689838349,1500000.0,2500000.0,19365000.0,16.778977922570544,8,6500000.0,11000000.0,6,8365000.0,20880000.0,24.0,28.1,3.0,,6,0,0.0027508123264280704,11000000.0,0.0,-11000000.0,2024,1,0
Stoichkov,Deportivo Alavés,SD Eibar,2024,laliga,,-0.75,-0.75,-1.0001891325263426,-63.21903627429648,30,Attacker,1,0,0,13.815511557963774,15.201805169084134,1000000.0,4000000.0,19365000.0,16.778977922570544,8,6500000.0,11000000.0,6,8365000.0,20880000.0,24.0,28.1,3.0,,6,0,0.0027508123264280704,11000000.0,0.0,-11000000.0,2024,1,0
Asier Villalibre,Deportivo Alavés,Athletic Club,2024,laliga,,-0.6,-0.6,-0.917146287633944,-60.03423158818485,26,Attacker,1,0,0,13.815511557963774,14.731801689838349,1000000.0,2500000.0,19365000.0,16.778977922570544,8,6500000.0,11000000.0,6,8365000.0,20880000.0,24.0,28.1,3.0,,6,0,0.0027508123264280704,11000000.0,0.0,-11000000.0,2024,1,0
Unai Núñez,Celta de Vigo,Athletic Club,2024,laliga,,0.0,0.0,0.26947115365812735,30.927192182347408,27,Defender,0,0,1,15.76142084987672,15.76142084987672,7000000.0,7000000.0,17500000.0,16.677711496036597,2,14000000.0,11200000.0,2,6300000.0,41700000.0,28.0,27.1,6.0,,2,1,0.0031396290992973647,11200000.0,14000000.0,2800000.0,2024,1,0
Jones El-Abdellaoui,Celta de Vigo,Vålerenga,2024,laliga,,0.826086956521739,0.826086956521739,-0.0701068771038873,-6.770584134914815,18,Attacker,1,0,0,15.250595321348806,14.648420115681892,4200000.0,2300000.0,17500000.0,16.677711496036597,2,14000000.0,11200000.0,2,6300000.0,41700000.0,28.0,27.1,6.0,,2,1,0.0031396290992973647,11200000.0,14000000.0,2800000.0,2024,1,0
Luis Rioja,Valencia CF,Alavés,2024,laliga,,-0.7,-0.7,-0.8178677423989011,-55.86284352915574,30,Attacker,1,0,0,13.997832948091215,15.201805169084134,1200000.0,4000000.0,30000000.0,17.216707972959764,1,30000000.0,1225000.0,2,28775000.0,9630000.0,27.0,28.2,3.0,,2,0,0.0013076970131553367,1225000.0,0.0,-1225000.0,2024,1,0
Thierno Barry,Villarreal CF,Basel,2024,laliga,,4.0,4.0,1.2514117166904235,249.5274248619801,21,Attacker,1,0,0,16.811242881518265,15.201805169084134,20000000.0,4000000.0,74500000.0,18.126309696772605,6,32000000.0,68000000.0,6,6500000.0,2500000.0,27.0,26.5,10.0,,6,0,0.004383246950889516,68000000.0,0.0,-68000000.0,2024,1,0
Logan Costa,Villarreal CF,Toulouse,2024,laliga,,0.5,0.5,0.40870257493699214,50.48641118352746,23,Defender,0,0,1,16.705882371415992,16.300417291085605,18000000.0,12000000.0,74500000.0,18.126309696772605,6,32000000.0,68000000.0,6,6500000.0,2500000.0,27.0,26.5,10.0,,6,0,0.004383246950889516,68000000.0,0.0,-68000000.0,2024,1,0
Luiz Júnior,Villarreal CF,Famalicão,2024,laliga,,1.0,1.0,0.4439224386117271,55.880965008800466,23,Goalkeeper,0,0,0,16.300417291085605,15.607270193858982,12000000.0,6000000.0,74500000.0,18.126309696772605,6,32000000.0,68000000.0,6,6500000.0,2500000.0,27.0,26.5,10.0,,6,0,0.004383246950889516,68000000.0,0.0,-68000000.0,2024,1,0
Willy Kambwala,Villarreal CF,Man Utd,2024,laliga,,1.0,1.0,0.260909982462703,29.811084613419748,19,Defender,0,0,1,16.118095750958314,15.424948670398354,10000000.0,5000000.0,74500000.0,18.126309696772605,6,32000000.0,68000000.0,6,6500000.0,2500000.0,27.0,26.5,10.0,,6,0,0.004383246950889516,68000000.0,0.0,-68000000.0,2024,1,0
Ayoze Pérez,Villarreal CF,Real Betis,2024,laliga,,-0.4285714285714286,-0.4285714285714286,-0.02387194740230747,-2.3589272074420853,31,Attacker,1,0,0,15.201805169084134,15.76142084987672,4000000.0,7000000.0,74500000.0,18.126309696772605,6,32000000.0,68000000.0,6,6500000.0,2500000.0,27.0,26.5,10.0,,6,0,0.004383246950889516,68000000.0,0.0,-68000000.0,2024,1,0
Diego Conde,Villarreal CF,CD Leganés,2024,laliga,,1.0,1.0,0.47783553232678067,61.25804912106756,25,Goalkeeper,0,0,0,15.201805169084134,14.508658238524095,4000000.0,2000000.0,74500000.0,18.126309696772605,6,32000000.0,68000000.0,6,6500000.0,2500000.0,27.0,26.5,10.0,,6,0,0.004383246950889516,68000000.0,0.0,-68000000.0,2024,1,0
Juan Berrocal,Getafe CF,SD Eibar,2024,laliga,,1.2000000000000002,1.2000000000000002,0.659737334153851,93.42850187162333,25,Defender,0,0,1,14.603968372873895,13.815511557963774,2200000.0,1000000.0,30800000.0,17.243025280411334,4,16500000.0,9200000.0,6,21600000.0,10800000.0,25.0,28.3,3.0,,5,0,0.0042650010151464544,9200000.0,0.0,-9200000.0,2024,1,0
Peter Federico,Getafe CF,RM Castilla,2024,laliga,,-0.3333333333333333,-0.3333333333333333,-0.7979121256224815,-54.97320371711325,21,Attacker,1,0,0,14.508658238524095,14.914123179965662,2000000.0,3000000.0,30800000.0,17.243025280411334,4,16500000.0,9200000.0,6,21600000.0,10800000.0,25.0,28.3,3.0,,5,0,0.0042650010151464544,9200000.0,0.0,-9200000.0,2024,1,0
Jiri Letacek,Getafe CF,Banik Ostrava,2024,laliga,,2.333333333333333,2.333333333333333,0.8446048721102102,132.7059691385704,25,Goalkeeper,0,0,0,14.508658238524095,13.304686600863562,2000000.0,600000.0,30800000.0,17.243025280411334,4,16500000.0,9200000.0,6,21600000.0,10800000.0,25.0,28.3,3.0,,5,0,0.0042650010151464544,9200000.0,0.0,-9200000.0,2024,1,0
Diego Rico,Getafe CF,Real Sociedad,2024,laliga,,0.0,0.0,0.41588141661434364,51.57066417558844,31,Defender,0,0,1,14.220976332738882,14.220976332738882,1500000.0,1500000.0,30800000.0,17.243025280411334,4,16500000.0,9200000.0,6,21600000.0,10800000.0,25.0,28.3,3.0,,5,0,0.0042650010151464544,9200000.0,0.0,-9200000.0,2024,1,0
Álex Sola,Getafe CF,Real Sociedad,2024,laliga,,-0.75,-0.75,-1.4135949516028568,-75.67330084960945,25,Attacker,1,0,0,13.815511557963774,15.201805169084134,1000000.0,4000000.0,30800000.0,17.243025280411334,4,16500000.0,9200000.0,6,21600000.0,10800000.0,25.0,28.3,3.0,,5,0,0.0042650010151464544,9200000.0,0.0,-9200000.0,2024,1,0
Christantus Uche,Getafe CF,AD Ceuta,2024,laliga,,0.25,0.25,-0.4103872892570113,-33.6607171315935,21,Attacker,1,0,0,13.122365377402328,12.899222326086994,500000.0,400000.0,30800000.0,17.243025280411334,4,16500000.0,9200000.0,6,21600000.0,10800000.0,25.0,28.3,3.0,,5,0,0.0042650010151464544,9200000.0,0.0,-9200000.0,2024,1,0
Johan Mojica,RCD Mallorca,Villarreal,2024,laliga,,-0.3181818181818182,-0.3181818181818182,0.07871442525570238,8.189537504013945,31,Defender,0,0,1,14.220976332738882,14.603968372873895,1500000.0,2200000.0,14000000.0,16.454567959008102,3,8000000.0,2350000.0,2,11650000.0,800000.0,26.0,27.8,8.0,,2,1,0.0012597483477865474,2350000.0,2000000.0,-350000.0,2024,1,0
Robert Navarro,RCD Mallorca,Real Sociedad,2024,laliga,,-0.8583333333333334,-0.8583333333333334,-2.1811082764596925,-88.70837990719195,22,Attacker,1,0,0,13.652992804936396,15.607270193858982,850000.0,6000000.0,14000000.0,16.454567959008102,3,8000000.0,2350000.0,2,11650000.0,800000.0,26.0,27.8,8.0,,2,1,0.0012597483477865474,2350000.0,2000000.0,-350000.0,2024,1,0
Marvin Park,UD Las Palmas,RM Castilla,2024,laliga,,0.0,0.0,-0.21114671544170882,-19.03448078204927,23,Defender,0,0,1,14.508658238524095,14.508658238524095,2000000.0,2000000.0,8230000.0,15.923296694159928,1,8230000.0,4000000.0,3,4230000.0,14060000.0,27.0,26.8,1.0,,3,1,0.0034740604240595815,4000000.0,8230000.0,4230000.0,2024,1,0
Manu Fuster,UD Las Palmas,Albacete,2024,laliga,,-0.375,-0.375,-0.475743890109932,-37.857754249127396,26,Attacker,1,0,0,14.220976332738882,14.690979711984754,1500000.0,2400000.0,8230000.0,15.923296694159928,1,8230000.0,4000000.0,3,4230000.0,14060000.0,27.0,26.8,1.0,,3,1,0.0034740604240595815,4000000.0,8230000.0,4230000.0,2024,1,0
Jasper Cillessen,UD Las Palmas,NEC Nijmegen,2024,laliga,,-0.6153846153846154,-0.6153846153846154,-0.3955531755970103,-32.66929609826516,35,Goalkeeper,0,0,0,13.122365377402328,14.077875591662238,500000.0,1300000.0,8230000.0,15.923296694159928,1,8230000.0,4000000.0,3,4230000.0,14060000.0,27.0,26.8,1.0,,3,1,0.0034740604240595815,4000000.0,8230000.0,4230000.0,2024,1,0
Yáser Asprilla,Girona FC,Watford,2024,laliga,,1.0,1.0,0.3494678575515948,41.831263636150595,20,Attacker,1,0,0,16.705882371415992,16.012735246411598,18000000.0,9000000.0,70400000.0,18.069703835332817,6,41100000.0,45500000.0,6,24900000.0,29150000.0,27.0,28.7,6.0,,6,0,0.004567798062719192,45500000.0,0.0,-45500000.0,2024,1,0
Abel Ruiz,Girona FC,Braga,2024,laliga,,-0.25,-0.25,-0.2662154617811616,-23.372601294911565,24,Attacker,1,0,0,16.012735246411598,16.300417291085605,9000000.0,12000000.0,70400000.0,18.069703835332817,6,41100000.0,45500000.0,6,24900000.0,29150000.0,27.0,28.7,6.0,,6,0,0.004567798062719192,45500000.0,0.0,-45500000.0,2024,1,0
Ladislav Krejčí,Girona FC,Sparta Prague,2024,laliga,,-0.1999999999999999,-0.1999999999999999,-0.07635850071447514,-7.351600667540792,25,Defender,0,0,1,15.894952224644102,16.118095750958314,8000000.0,10000000.0,70400000.0,18.069703835332817,6,41100000.0,45500000.0,6,24900000.0,29150000.0,27.0,28.7,6.0,,6,0,0.004567798062719192,45500000.0,0.0,-45500000.0,2024,1,0
Bojan Miovski,Girona FC,Aberdeen FC,2024,laliga,,0.625,0.625,0.458206379145377,58.123544477538644,25,Attacker,1,0,0,15.687312888712007,15.201805169084134,6500000.0,4000000.0,70400000.0,18.069703835332817,6,41100000.0,45500000.0,6,24900000.0,29150000.0,27.0,28.7,6.0,,6,0,0.004567798062719192,45500000.0,0.0,-45500000.0,2024,1,0
Alejandro Francés,Girona FC,Real Zaragoza,2024,laliga,,-0.125,-0.125,-0.4271052771248929,-34.76051984364672,21,Defender,0,0,1,15.068273812173887,15.201805169084134,3500000.0,4000000.0,70400000.0,18.069703835332817,6,41100000.0,45500000.0,6,24900000.0,29150000.0,27.0,28.7,6.0,,6,0,0.004567798062719192,45500000.0,0.0,-45500000.0,2024,1,0
Donny van de Beek,Girona FC,Man Utd,2024,laliga,,-0.9,-0.8601666666666667,-2.0296694255291676,-86.86212837408105,27,Midfielder,0,1,0,13.122365377402328,15.424948670398354,500000.0,5000000.0,70400000.0,18.069703835332817,6,41100000.0,45500000.0,6,24900000.0,29150000.0,27.0,28.7,6.0,,6,0,0.004567798062719192,45500000.0,0.0,-45500000.0,2024,1,0
Stipe Biuk,Real Valladolid CF,LAFC,2024,laliga,,0.0,0.0,-0.3580259957437075,-30.09451502760403,21,Attacker,1,0,0,15.201805169084134,15.201805169084134,4000000.0,4000000.0,18600000.0,16.73867219244687,5,6000000.0,16675000.0,9,1925000.0,11300000.0,28.0,25.6,1.0,,8,0,0.007360770553001038,16675000.0,0.0,-16675000.0,2024,1,0
Víctor Meseguer,Real Valladolid CF,Granada CF,2024,laliga,,0.3636363636363635,0.3636363636363635,0.31947594463235873,37.64064349051728,25,Midfielder,0,1,0,14.914123179965662,14.603968372873895,3000000.0,2200000.0,18600000.0,16.73867219244687,5,6000000.0,16675000.0,9,1925000.0,11300000.0,28.0,25.6,1.0,,8,0,0.007360770553001038,16675000.0,0.0,-16675000.0,2024,1,0
Juanmi Latasa,Real Valladolid CF,Real Madrid,2024,laliga,,-0.1071428571428571,-0.1071428571428571,-0.3486685024434042,-29.437307795559498,23,Attacker,1,0,0,14.731801689838349,14.845130332288226,2500000.0,2800000.0,18600000.0,16.73867219244687,5,6000000.0,16675000.0,9,1925000.0,11300000.0,28.0,25.6,1.0,,8,0,0.007360770553001038,16675000.0,0.0,-16675000.0,2024,1,0
Raúl Moro,Real Valladolid CF,Lazio,2024,laliga,,0.0,0.0,-0.4142619748358829,-33.91722813230319,21,Attacker,1,0,0,14.731801689838349,14.731801689838349,2500000.0,2500000.0,18600000.0,16.73867219244687,5,6000000.0,16675000.0,9,1925000.0,11300000.0,28.0,25.6,1.0,,8,0,0.007360770553001038,16675000.0,0.0,-16675000.0,2024,1,0
Amath Ndiaye,Real Valladolid CF,RCD Mallorca,2024,laliga,,0.3333333333333332,0.3333333333333332,0.30838659160928295,36.12273720719181,27,Attacker,1,0,0,14.508658238524095,14.220976332738882,2000000.0,1500000.0,18600000.0,16.73867219244687,5,6000000.0,16675000.0,9,1925000.0,11300000.0,28.0,25.6,1.0,,8,0,0.007360770553001038,16675000.0,0.0,-16675000.0,2024,1,0
André Ferreira,Real Valladolid CF,Granada CF,2024,laliga,,0.25,0.25,0.14624117576397389,15.747549165662544,28,Goalkeeper,0,0,0,13.815511557963774,13.592368256649284,1000000.0,800000.0,18600000.0,16.73867219244687,5,6000000.0,16675000.0,9,1925000.0,11300000.0,28.0,25.6,1.0,,8,0,0.007360770553001038,16675000.0,0.0,-16675000.0,2024,1,0
Stanko Juric,Real Valladolid CF,Parma,2024,laliga,,-0.5681818181818181,-0.5681818181818181,-0.6650665914949485,-48.57609803404932,27,Midfielder,0,1,0,13.76421831620775,14.603968372873895,950000.0,2200000.0,18600000.0,16.73867219244687,5,6000000.0,16675000.0,9,1925000.0,11300000.0,28.0,25.6,1.0,,8,0,0.007360770553001038,16675000.0,0.0,-16675000.0,2024,1,0
Tamás Nikitscher,Real Valladolid CF,Kecskemét,2024,laliga,,-0.3333333333333333,-0.3333333333333333,-0.5030887647499167,-39.53402789025242,25,Midfielder,0,1,0,13.304686600863562,13.710151153416941,600000.0,900000.0,18600000.0,16.73867219244687,5,6000000.0,16675000.0,9,1925000.0,11300000.0,28.0,25.6,1.0,,8,0,0.007360770553001038,16675000.0,0.0,-16675000.0,2024,1,0
Miguel de la Fuente,CD Leganés,Alavés,2024,laliga,,-0.1999999999999999,-0.1999999999999999,-0.38936193470422964,-32.251109040226744,24,Attacker,1,0,0,14.508658238524095,14.731801689838349,2000000.0,2500000.0,4000000.0,15.201805169084134,1,4000000.0,3805000.0,4,195000.0,17050000.0,25.0,27.6,3.0,,4,1,0.0015130306133872005,3805000.0,4000000.0,195000.0,2024,1,0
Juan Cruz,CD Leganés,Real Betis,2024,laliga,,-0.3333333333333333,-0.3333333333333333,-0.6328035803969456,-46.889952081073204,24,Attacker,1,0,0,13.815511557963774,14.220976332738882,1000000.0,1500000.0,4000000.0,15.201805169084134,1,4000000.0,3805000.0,4,195000.0,17050000.0,25.0,27.6,3.0,,4,1,0.0015130306133872005,3805000.0,4000000.0,195000.0,2024,1,0
Duk,CD Leganés,Aberdeen FC,2024,laliga,,-0.4041666666666667,-0.4041666666666667,-0.7718316692253158,-53.783458989177625,24,Attacker,1,0,0,13.480039220276565,13.997832948091215,715000.0,1200000.0,4000000.0,15.201805169084134,1,4000000.0,3805000.0,4,195000.0,17050000.0,25.0,27.6,3.0,,4,1,0.0015130306133872005,3805000.0,4000000.0,195000.0,2024,1,0
Joan García,FC Barcelona,Espanyol,2025,laliga,,0.0,0.0,0.07065033628256145,7.320590223145063,24,Goalkeeper,0,0,0,17.034386422832473,17.034386422832473,25000000.0,25000000.0,31200000.0,17.25592868483099,4,12000000.0,27500000.0,2,3700000.0,,,,,,2,0,0.0022920739917434946,27500000.0,0.0,-27500000.0,2025,0,1
Roony Bardghji,FC Barcelona,Copenhagen,2025,laliga,,-0.6666666666666667,-0.6666666666666667,-1.480348065643767,-77.24416009974452,19,Attacker,1,0,0,14.731801689838349,15.830413711839864,2500000.0,7500000.0,31200000.0,17.25592868483099,4,12000000.0,27500000.0,2,3700000.0,,,,,,2,0,0.0022920739917434946,27500000.0,0.0,-27500000.0,2025,0,1
Álex Baena,Atlético de Madrid,Villarreal,2025,laliga,,-0.2363636363636363,-0.2363636363636363,-0.08228042805276559,-7.898635731620152,23,Attacker,1,0,0,17.553180200057167,17.822843761378564,42000000.0,55000000.0,145500000.0,18.795686651448673,9,40000000.0,229000000.0,12,-83500000.0,,,,,,10,0,0.01035032480818383,229000000.0,0.0,-229000000.0,2025,0,1
Ademola Lookman,Atlético de Madrid,Atalanta,2025,laliga,,0.0,0.0,0.5467088731395471,72.75580748052958,28,Attacker,1,0,0,17.370858648025116,17.370858648025116,35000000.0,35000000.0,145500000.0,18.795686651448673,9,40000000.0,229000000.0,12,-83500000.0,,,,,,10,0,0.01035032480818383,229000000.0,0.0,-229000000.0,2025,0,1
Dávid Hancko,Atlético de Madrid,Feyenoord,2025,laliga,,-0.1333333333333333,-0.1333333333333333,0.36693479747212976,44.33038335988133,27,Defender,0,0,1,17.073607134447293,17.216707972959764,26000000.0,30000000.0,145500000.0,18.795686651448673,9,40000000.0,229000000.0,12,-83500000.0,,,,,,10,0,0.01035032480818383,229000000.0,0.0,-229000000.0,2025,0,1
