type,parent,competition_name,href,competition_type,country_id,country_name,country_code,total_clubs,total_players,average_age,foreigner_percentage,average_market_value,total_value,source_league,season_id,competition_code,total_value_parsed
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Pokal Slovenije,/pokal-slovenije/startseite/wettbewerb/SLP,domestic_cup,155,Slovenia,SL2,16.0,395.0,22.9,32.2 %,"
",€21.68m,2023,,,21680000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Kategoria Superiore,/kategoria-superiore/startseite/wettbewerb/ALB1,first_tier,3,Albania,ALB2,12.0,300.0,24.4,37.0 %,"
",€21.36m,2023,,,21360000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Kategoria e Parë,/kategoria-e-pare/startseite/wettbewerb/ALB2,second_tier,3,Albania,ALB2,12.0,300.0,24.4,37.0 %,"
",€21.36m,2023,,,21360000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Kupa e Shqipërisë,/kupa-e-shqiperise/startseite/wettbewerb/ALBP,domestic_cup,3,Albania,ALB2,12.0,300.0,24.4,37.0 %,"
",€21.36m,2023,,,21360000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Superkupa e Shqipërisë,/superkupa-e-shqiperise/startseite/wettbewerb/ALBS,domestic_super_cup,3,Albania,ALB2,12.0,300.0,24.4,37.0 %,"
",€21.36m,2023,,,21360000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Premijer Liga BiH,/premijer-liga-bosne-i-hercegovine/startseite/wettbewerb/BOS1,first_tier,24,Bosnia-Herzegovina,BOS2,14.0,323.0,24.1,9.6 %,"
",€19.67m,2023,,,19670000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Prva liga FBIH,/prva-liga-fbih/startseite/wettbewerb/BOS2,second_tier,24,Bosnia-Herzegovina,BOS2,14.0,323.0,24.1,9.6 %,"
",€19.67m,2023,,,19670000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Kup BiH,/kup-bih/startseite/wettbewerb/BIHP,domestic_cup,24,Bosnia-Herzegovina,BOS2,14.0,323.0,24.1,9.6 %,"
",€19.67m,2023,,,19670000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Niké Liga,/nike-liga/startseite/wettbewerb/SLO1,first_tier,154,Slovakia,SK2,16.0,399.0,24.2,30.1 %,,€19.03m,2023,,,19030000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",MONACObet liga,/monacobet-liga/startseite/wettbewerb/SK2,second_tier,154,Slovakia,SK2,16.0,399.0,24.2,30.1 %,,€19.03m,2023,,,19030000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Slovnaft Cup,/slovnaft-cup/startseite/wettbewerb/SKC,domestic_cup,154,Slovakia,SK2,16.0,399.0,24.2,30.1 %,,€19.03m,2023,,,19030000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Premier League,/premier-league/startseite/wettbewerb/ARM1,first_tier,10,Armenia,ARM2,16.0,489.0,21.5,19.4 %,,€8.68m,2023,,,8680000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",First League,/armenian-first-league/startseite/wettbewerb/ARM2,second_tier,10,Armenia,ARM2,16.0,489.0,21.5,19.4 %,,€8.68m,2023,,,8680000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Armenian Independence Cup,/armenian-independence-cup/startseite/wettbewerb/ARPO,domestic_cup,10,Armenia,ARM2,16.0,489.0,21.5,19.4 %,,€8.68m,2023,,,8680000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Armenian Supercup,/armenian-supercup/startseite/wettbewerb/ARSC,domestic_super_cup,10,Armenia,ARM2,16.0,489.0,21.5,19.4 %,,€8.68m,2023,,,8680000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Vysheyshaya Liga,/vysheyshaya-liga/startseite/wettbewerb/WER1,first_tier,18,Belarus,WER2,18.0,461.0,22.9,8.9 %,,€18.48m,2023,,,18480000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Pershaya Liga,/pershaya-liga/startseite/wettbewerb/WER2,second_tier,18,Belarus,WER2,18.0,461.0,22.9,8.9 %,,€18.48m,2023,,,18480000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Belarusian Cup,/belarusian-cup/startseite/wettbewerb/WRPO,domestic_cup,18,Belarus,WER2,18.0,461.0,22.9,8.9 %,,€18.48m,2023,,,18480000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Belarusian Super Cup,/belarusian-super-cup/startseite/wettbewerb/WRSP,domestic_super_cup,18,Belarus,WER2,18.0,461.0,22.9,8.9 %,,€18.48m,2023,,,18480000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Besta deild,/besta-deild/startseite/wettbewerb/IS1,first_tier,73,Iceland,IS2,12.0,280.0,24.3,15.4 %,,€8.22m,2023,,,8220000.000000001
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Lengjudeild,/lengjudeild/startseite/wettbewerb/IS2,second_tier,73,Iceland,IS2,12.0,280.0,24.3,15.4 %,,€8.22m,2023,,,8220000.000000001
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",2. deild,/2-deild/startseite/wettbewerb/ISL3,third_tier,73,Iceland,IS2,12.0,280.0,24.3,15.4 %,,€8.22m,2023,,,8220000.000000001
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Mjólkurbikar,/mjolkurbikarinn/startseite/wettbewerb/ISP,domestic_cup,73,Iceland,IS2,12.0,280.0,24.3,15.4 %,,€8.22m,2023,,,8220000.000000001
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Meistarakeppni,/meistarakeppni/startseite/wettbewerb/ISLS,domestic_super_cup,73,Iceland,IS2,12.0,280.0,24.3,15.4 %,,€8.22m,2023,,,8220000.000000001
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Premier Liga,/premier-liga/startseite/wettbewerb/KAS1,first_tier,81,Kazakhstan,KAS2,14.0,397.0,21.8,0.0 %,"
",€1.53m,2023,,,1530000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Pervaya Liga,/pervaya-liga/startseite/wettbewerb/KAS2,second_tier,81,Kazakhstan,KAS2,14.0,397.0,21.8,0.0 %,"
",€1.53m,2023,,,1530000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Kazakhstan Cup,/kazakhstan-cup/startseite/wettbewerb/KAZP,domestic_cup,81,Kazakhstan,KAS2,14.0,397.0,21.8,0.0 %,"
",€1.53m,2023,,,1530000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Kasachischer Supercup,/kasachischer-supercup/startseite/wettbewerb/KASC,domestic_super_cup,81,Kazakhstan,KAS2,14.0,397.0,21.8,0.0 %,"
",€1.53m,2023,,,1530000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Erovnuli Liga,/erovnuli-liga/startseite/wettbewerb/GE1N,first_tier,53,Georgia,GEO2,10.0,252.0,24.2,18.3 %,,€1.23m,2023,,,1230000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Erovnuli Liga 2,/erovnuli-liga-2/startseite/wettbewerb/GEO2,second_tier,53,Georgia,GEO2,10.0,252.0,24.2,18.3 %,,€1.23m,2023,,,1230000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",David Kipiani Cup,/david-kipiani-cup/startseite/wettbewerb/GEP1,domestic_cup,53,Georgia,GEO2,10.0,252.0,24.2,18.3 %,,€1.23m,2023,,,1230000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Cyprus League,/cyprus-league/startseite/wettbewerb/ZYP1,first_tier,188,Cyprus,CYP2,16.0,426.0,24.6,31.0 %,,€975k,2023,,,975000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",2. Division,/2-division/startseite/wettbewerb/CYP2,second_tier,188,Cyprus,CYP2,16.0,426.0,24.6,31.0 %,,€975k,2023,,,975000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Kypello Kyprou,/kypello-kyprou/startseite/wettbewerb/CPO1,domestic_cup,188,Cyprus,CYP2,16.0,426.0,24.6,31.0 %,,€975k,2023,,,975000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Cypriot Super Cup,/cypriot-super-cup/startseite/wettbewerb/CYSC,domestic_super_cup,188,Cyprus,CYP2,16.0,426.0,24.6,31.0 %,,€975k,2023,,,975000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Veikkausliiga,/veikkausliiga/startseite/wettbewerb/FI1,first_tier,49,Finland,FI2,10.0,253.0,22.4,19.8 %,"
",€4.76m,2023,,,4760000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Ykkösliiga,/ykkosliiga/startseite/wettbewerb/FI2,second_tier,49,Finland,FI2,10.0,253.0,22.4,19.8 %,"
",€4.76m,2023,,,4760000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Ykkönen,/ykkonen/startseite/wettbewerb/FIYK,third_tier,49,Finland,FI2,10.0,253.0,22.4,19.8 %,"
",€4.76m,2023,,,4760000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Suomen Cup,/suomen-cup/startseite/wettbewerb/FIS,domestic_cup,49,Finland,FI2,10.0,253.0,22.4,19.8 %,"
",€4.76m,2023,,,4760000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Torneo Apertura ,/torneo-apertura/startseite/wettbewerb/ARG1,first_tier,9,Argentina,ARG1,30.0,916.0,26.9,16.3 %,,€965.93m,2023,,,965930000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Primera Nacional,/primera-nacional/startseite/wettbewerb/ARG2,second_tier,9,Argentina,ARG1,30.0,916.0,26.9,16.3 %,,€965.93m,2023,,,965930000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Primera B Metropolitana,/primera-b-metropolitana/startseite/wettbewerb/URL3,third_tier,9,Argentina,ARG1,30.0,916.0,26.9,16.3 %,,€965.93m,2023,,,965930000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Copa Argentina,/copa-argentina/startseite/wettbewerb/ARCA,domestic_cup,9,Argentina,ARG1,30.0,916.0,26.9,16.3 %,,€965.93m,2023,,,965930000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Supercopa Internacional,/supercopa-internacional/startseite/wettbewerb/SCIN,domestic_super_cup,9,Argentina,ARG1,30.0,916.0,26.9,16.3 %,,€965.93m,2023,,,965930000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Meistaradeildin,/meistaradeildin/startseite/wettbewerb/FARO,first_tier,208,Faroe Islands,FAR2,10.0,352.0,24.5,9.9 %,"
",€685k,2023,,,685000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",1. deild,/1-deild/startseite/wettbewerb/FAR2,second_tier,208,Faroe Islands,FAR2,10.0,352.0,24.5,9.9 %,"
",€685k,2023,,,685000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Løgmanssteypið,/logmanssteypid/startseite/wettbewerb/FAPO,domestic_cup,208,Faroe Islands,FAR2,10.0,352.0,24.5,9.9 %,"
",€685k,2023,,,685000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Stórsteypadystur,/storsteypadystur/startseite/wettbewerb/FASC,domestic_super_cup,208,Faroe Islands,FAR2,10.0,352.0,24.5,9.9 %,"
",€685k,2023,,,685000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Virsliga,/virsliga/startseite/wettbewerb/LET1,first_tier,92,Latvia,LET2,14.0,413.0,20.3,11.6 %,,€350k,2023,,,350000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Futbola Pirmā līga,/futbola-pirma-liga/startseite/wettbewerb/LET2,second_tier,92,Latvia,LET2,14.0,413.0,20.3,11.6 %,,€350k,2023,,,350000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Primera División Apertura,/primera-division-apertura/startseite/wettbewerb/CRPD,first_tier,36,Costa Rica,CRPD,10.0,271.0,27.6,24.4 %,,€48.27m,2023,,,48270000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Copa de Costa Rica,/copa-de-costa-rica/startseite/wettbewerb/CRPO,domestic_cup,36,Costa Rica,CRPD,10.0,271.0,27.6,24.4 %,,€48.27m,2023,,,48270000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Recopa Costa Rica,/recopa-costa-rica/startseite/wettbewerb/CSC2,domestic_super_cup,36,Costa Rica,CRPD,10.0,271.0,27.6,24.4 %,,€48.27m,2023,,,48270000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Primera Divisió,/primera-divisio/startseite/wettbewerb/AND1,first_tier,5,Andorra,AND1,10.0,231.0,27.1,86.1 %,,€24.35m,2023,,,24350000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Segona Divisió,/segona-divisio/startseite/wettbewerb/AND2,second_tier,5,Andorra,AND1,10.0,231.0,27.1,86.1 %,,€24.35m,2023,,,24350000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Copa Constitució,/copa-constitucio/startseite/wettbewerb/ANDP,domestic_cup,5,Andorra,AND1,10.0,231.0,27.1,86.1 %,,€24.35m,2023,,,24350000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Camp. Sammarinese,/campionato-sammarinese/startseite/wettbewerb/SMR1,first_tier,144,San Marino,SMR1,16.0,385.0,26.3,74.0 %,,€11.14m,2023,,,11140000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Coppa Titano,/coppa-titano/startseite/wettbewerb/SMP1,domestic_cup,144,San Marino,SMR1,16.0,385.0,26.3,74.0 %,,€11.14m,2023,,,11140000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Supercoppa San Marino,/supercoppa-san-marino/startseite/wettbewerb/SMRS,domestic_super_cup,144,San Marino,SMR1,16.0,385.0,26.3,74.0 %,,€11.14m,2023,,,11140000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Primera División Apertura,/primera-division-apertura/startseite/wettbewerb/SL1A,first_tier,45,El Salvador,SL1A,12.0,313.0,27.1,16.3 %,,€34.06m,2023,,,34060000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Copa El Salvador,/copa-el-salvador/startseite/wettbewerb/ELC1,domestic_cup,45,El Salvador,SL1A,12.0,313.0,27.1,16.3 %,,€34.06m,2023,,,34060000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Supercopa de El Salvador,/supercopa-de-el-salvador/startseite/wettbewerb/ELSC,domestic_super_cup,45,El Salvador,SL1A,12.0,313.0,27.1,16.3 %,,€34.06m,2023,,,34060000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Gibraltar Football League,/gibraltar-football-league/startseite/wettbewerb/GI1,first_tier,266,Gibraltar,GI1,12.0,317.0,26.7,63.7 %,,€12.49m,2023,,,12490000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Rock Cup,/rock-cup/startseite/wettbewerb/GIRC,domestic_cup,266,Gibraltar,GI1,12.0,317.0,26.7,63.7 %,,€12.49m,2023,,,12490000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Pepe Reyes Cup,/pepe-reyes-cup/startseite/wettbewerb/GISC,domestic_super_cup,266,Gibraltar,GI1,12.0,317.0,26.7,63.7 %,,€12.49m,2023,,,12490000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Premyer Liqa,/premyer-liqa/startseite/wettbewerb/AZ1,first_tier,13,Azerbaijan,AZ1,12.0,307.0,27.1,52.4 %,,€123.43m,2023,,,123430000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Azerbaycan Kuboku,/azerbaycan-kuboku/startseite/wettbewerb/ASPK,domestic_cup,13,Azerbaijan,AZ1,12.0,307.0,27.1,52.4 %,,€123.43m,2023,,,123430000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Superliga e Kosovës,/superliga-e-kosoves/startseite/wettbewerb/KO1,first_tier,244,Kosovo,KO1,10.0,277.0,26.1,41.9 %,,€50.23m,2023,,,50230000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Kupa e Kosovës,/kupa-e-kosoves/startseite/wettbewerb/KOP1,domestic_cup,244,Kosovo,KO1,10.0,277.0,26.1,41.9 %,,€50.23m,2023,,,50230000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Superkupa e Kosovës,/superkupa-e-kosoves/startseite/wettbewerb/SKKO,domestic_super_cup,244,Kosovo,KO1,10.0,277.0,26.1,41.9 %,,€50.23m,2023,,,50230000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Premier Division,/league-of-ireland-premier-division/startseite/wettbewerb/IR1,first_tier,72,Ireland,IR1,10.0,312.0,24.4,33.3 %,"
",€32.63m,2023,,,32630000.000000004
